date,close,high,low,open,volume,daily_return,ma_5,ma_20,ma_60,volatility_20,momentum_5
2023-05-05,19.076181411743164,19.12676016226462,18.604124328271567,18.646273287039445,2418400,0.02676933046234442,18.6732479095459,18.58937349319458,18.35690279006958,0.012020722240757085,0.02398185023350652
2023-05-08,19.270065307617188,19.303782870139678,18.966599205822103,19.118332256719643,3083900,0.01016366387429457,18.787890625,18.638265323638915,18.36606642405192,0.012133706882943688,0.030658294002520847
2023-05-09,19.36278533935547,19.531377936493794,19.19419435003531,19.28691883142504,5039200,0.0048116096265449215,18.948051834106444,18.681677532196044,18.378859106699625,0.01198603999896457,0.04314227663203485
2023-05-10,19.56509780883789,20.146740569264324,18.90759013931252,19.548239833381658,6417100,0.010448521012687895,19.170593643188475,18.751221561431883,18.390161673227947,0.011166115575705468,0.06030162596701438
2023-05-11,19.57352638244629,19.58195617355901,18.96659589269463,19.5566684080391,4212600,0.00043079639523146973,19.36953125,18.819079685211182,18.4021603902181,0.011186840704615477,0.05353876358711562
2023-05-12,19.75897979736328,19.80112714772394,19.514520663380072,19.62410634682715,3211600,0.009474706360694807,19.506090927124024,18.900425243377686,18.412526861826578,0.01108102021141447,0.035793242414846826
2023-05-15,20.08773422241211,20.09616401429565,19.742120794278993,19.76741016992961,3129500,0.01663822871526488,19.669624710083006,18.976291751861574,18.429344940185548,0.010483927694547274,0.04243207803098148
2023-05-16,19.792699813842773,20.062446748410807,19.784270021160204,20.03715897818165,2676300,-0.01468729152340953,19.75560760498047,19.039513874053956,18.441106923421223,0.01121608529622695,0.022203131778437468
2023-05-17,19.742122650146484,19.978152021618442,19.69154550190912,19.817989176411807,3493500,-0.0025553443528162356,19.791012573242188,19.095570850372315,18.456887912750243,0.0112851295230786,0.009047991634809405
2023-05-18,19.80955696105957,19.902283061336618,19.60724678503376,19.657823927085623,1864700,0.0034157578750826367,19.838218688964844,19.140247631073,18.473237228393554,0.010874640796675463,0.012058664034343636
2023-05-19,19.72525978088379,20.13830990633018,19.66625284979406,20.11302214033074,2657600,-0.004255379377816837,19.831474685668944,19.171437072753907,18.488320446014406,0.010822854206725128,-0.0017065666762811071
2023-05-22,19.118330001831055,19.750549900792038,19.093040627058013,19.742120109201025,2667500,-0.03076916531365148,19.637593841552736,19.176494884490968,18.494399547576904,0.012989406942331607,-0.048258514865229474
2023-05-23,18.84858512878418,19.126761849923724,18.764288811628873,19.050895325265802,3565900,-0.014109227794532275,19.448770904541014,19.18323850631714,18.49931681950887,0.012873388395337316,-0.04770014671764444
2023-05-24,18.9160213470459,18.966598492837626,18.654702610181946,18.823295239912337,2696400,0.003577786756987722,19.283550643920897,19.207262802124024,18.506060536702474,0.012370228356547356,-0.04184460393343048
2023-05-25,18.730567932128906,18.916020134508344,18.54511733756784,18.781146682496956,2394800,-0.009804039206476878,19.067752838134766,19.214849281311036,18.506341457366943,0.01251419205170361,-0.054468105018788404
2023-05-26,18.713712692260742,18.890733520972585,18.612556784554968,18.77271963516469,1636600,-0.0008998787398887265,18.865443420410156,19.219064235687256,18.503110122680663,0.012506262750093708,-0.051281813261763065
2023-05-30,18.73899269104004,18.848578346253856,18.66312619368215,18.66312619368215,2905600,0.0013508809927251786,18.78957595825195,19.221171283721922,18.507324759165446,0.012484835750257424,-0.01984155053054759
2023-05-31,18.764577865600586,18.84130730011169,18.585541976372696,18.730475171993014,3186000,0.0013653441773731068,18.772774505615235,19.23130121231079,18.514494736989338,0.012363983701031825,-0.004456953273129449
2023-06-01,19.293155670166016,19.395462119911464,18.764576953781113,18.78162829975633,3168100,0.02816891530154919,18.84820137023926,19.273339557647706,18.534127203623452,0.013694245383052242,0.019937296337372512
2023-06-02,19.39546012878418,19.53186763037069,19.233475610860566,19.352833394328027,3040500,0.005302629614727161,18.981179809570314,19.31417064666748,18.55532430013021,0.0136716052924041,0.03549770615950032
2023-06-05,19.08001708984375,19.378409114433328,19.062967371434468,19.23347593826729,2286100,-0.016263756407216667,19.054440689086913,19.31436243057251,18.577164713541666,0.012976931987238014,0.019574116777719697
2023-06-06,19.045913696289062,19.14821849864867,18.764573050641868,19.080014755040427,1669300,-0.0017873879983493213,19.115824890136718,19.303154850006102,18.601246547698974,0.012762042194114748,0.016378735522735832
2023-06-07,18.926559448242188,19.242001184253006,18.78162627528688,19.105593683366326,2086000,-0.006266659082369452,19.14822120666504,19.28134355545044,18.62966136932373,0.012759449312266972,0.0086323062422069
2023-06-08,18.935083389282227,19.08001656143443,18.807201561172793,18.858355593301102,1990300,0.00045036928467379056,19.07660675048828,19.249842834472656,18.65470593770345,0.012477516279961354,-0.018559549666490982
2023-06-09,18.943613052368164,19.224953783924413,18.866883614115913,18.935087378550577,2530000,0.00045046873629117634,18.98623733520508,19.21834716796875,18.679752127329508,0.012477682345110132,-0.023296538128809052
2023-06-12,18.841306686401367,18.960662857928266,18.67079647612933,18.943611511679887,2892300,-0.005400573041899559,18.938495254516603,19.172463512420656,18.70014279683431,0.01222610583165592,-0.012511016228043514
2023-06-13,18.764577865600586,18.92656240802469,18.730475171993014,18.80720460650412,2621800,-0.004072372584230544,18.882228088378906,19.10630569458008,18.72361005147298,0.011385474937349531,-0.014771453613343422
2023-06-14,18.730470657348633,19.088540723392107,18.63669152474345,18.87540381803541,2897400,-0.0018176379184355884,18.843010330200194,19.05319423675537,18.740046151479085,0.011069666132708093,-0.01036050907349495
2023-06-15,18.82425308227539,18.82425308227539,18.6196418301546,18.747523659466882,2017200,0.005006944387164314,18.82084426879883,19.007300758361815,18.753268496195474,0.011203073503167432,-0.005853172374702509
2023-06-16,19.15674591064453,19.207899942578237,18.88393091142074,18.909507927387594,4098600,0.017663002453053966,18.863470840454102,18.974660205841065,18.7804620107015,0.012010695323664071,0.011250908561486028
2023-06-20,19.165271759033203,19.259052525669176,19.020338586098372,19.10559368066692,3154700,0.00044505723615273496,18.928263854980468,18.946660804748536,18.80807860692342,0.012002099237083728,0.017194405782145372
2023-06-21,19.06296730041504,19.16527211491245,18.969186532037657,19.156746442686714,3036500,-0.005338012416648552,18.98794174194336,18.943892669677734,18.83047777811686,0.009883739994120889,0.015901739807398618
2023-06-22,18.866878509521484,19.10559243350974,18.747522360580145,19.071491373571746,2349600,-0.010286372934673493,19.01522331237793,18.9448073387146,18.84764191309611,0.009632299484945098,0.0072826708238287186
2023-06-23,18.253047943115234,18.781628285196216,18.20189553133509,18.76457693923422,4241900,-0.032534823717472405,18.900982284545897,18.911658668518065,18.855558999379475,0.01203069005943887,-0.030344106438836227
2023-06-26,18.150741577148438,18.329775816217964,18.09958754360939,18.23599504750209,1919000,-0.005604892195847477,18.69978141784668,18.882667350769044,18.861068471272787,0.011918177511177248,-0.05251436429697087
2023-06-27,18.270097732543945,18.372402547388305,18.116638884171696,18.21041965286712,1822500,0.006575828039212306,18.520746612548827,18.860486602783205,18.867302831013998,0.01205455164326504,-0.04670813113136962
2023-06-28,18.30419921875,18.346827581009045,18.184843056636176,18.287149499952132,1714000,0.0018665190906621554,18.36899299621582,18.8387469291687,18.866378402709962,0.01206068601226662,-0.03980325149319852
2023-06-29,18.611116409301758,18.662268816496088,18.21041957175237,18.312724386141035,3147800,0.01676758359564645,18.317840576171875,18.83107385635376,18.863544591267903,0.012701374140374306,-0.01355614285058615
2023-06-30,18.54291534423828,18.696374214160652,18.466185909277094,18.670797193804944,1879400,-0.0036645337960161672,18.375814056396486,18.79356184005737,18.867582257588705,0.010792776386395392,0.01588049305663386
2023-07-03,18.585538864135742,18.756049051408997,18.508809442473343,18.568489146292944,1062100,0.0022986417780688218,18.462773513793945,18.75306577682495,18.872611204783123,0.010707457199613446,0.0239547946368599
2023-07-05,18.363876342773438,18.551436232013028,18.159263484923223,18.508807875750264,2803700,-0.011926612565968941,18.481529235839844,18.717258739471436,18.873664887746177,0.010445703077624269,0.005132901399999001
2023-07-06,18.142215728759766,18.312724293917416,18.039909288780617,18.2871489035019,1990600,-0.012070469756833235,18.4491325378418,18.67207384109497,18.871164671579997,0.01069217152256249,-0.008849526169071975
2023-07-07,18.17631721496582,18.295673375968455,18.099587789719628,18.099587789719628,1392500,0.0018796759291090925,18.36217269897461,18.63456172943115,18.86586093902588,0.010691200152546008,-0.023362338119524484
2023-07-10,18.184843063354492,18.363878932697123,18.116639309820574,18.14221632718545,2339000,0.0004690635780526531,18.29055824279785,18.597049713134766,18.866038036346435,0.010691423309824954,-0.019310463011688705
2023-07-11,18.22747039794922,18.321251171926928,18.176317987645835,18.24452174341895,2825500,0.0023441134161135135,18.218944549560547,18.56124258041382,18.86622314453125,0.010722277748727688,-0.019265971721566966
2023-07-12,18.338302612304688,18.46618445177789,18.253047510620615,18.312725593967723,2104800,0.006080504421937638,18.213829803466798,18.536092376708986,18.86966037750244,0.010830104806439202,-0.0013926106880377542
2023-07-13,18.1933650970459,18.406501987474172,18.12516135715307,18.346823918331122,1945600,-0.007903540383368823,18.224059677124025,18.50753173828125,18.863376394907633,0.010915344455737563,0.0028193561939100498
2023-07-14,18.210418701171875,18.218944372980964,18.00580745607064,18.167790342126434,2899400,0.0009373529325118479,18.230879974365234,18.48152914047241,18.85807908376058,0.01092833487242955,0.0018761493762871062
2023-07-17,18.1933650970459,18.346823918331122,18.133687027902848,18.21041643854546,2755200,-0.0009364751248074343,18.232584381103514,18.449984741210937,18.850952116648354,0.010826717918141328,0.0004686338871178197
2023-07-18,18.05695915222168,18.32977413498409,17.963178392107515,18.210417986551928,3055400,-0.007497565408961515,18.19848213195801,18.394995403289794,18.836634413401285,0.009885776221696013,-0.0093546302369375
2023-07-19,18.4661865234375,18.474712197172956,18.15074472575563,18.15074472575563,3126500,0.022663138780234293,18.22405891418457,18.36004114151001,18.826046339670818,0.011412516729527991,0.00697359585761248
2023-07-20,18.534385681152344,18.55996269600245,18.28714770869033,18.49175894917442,2284000,0.003693191208064883,18.29226303100586,18.333612060546876,18.81799987157186,0.011443539034695081,0.01874422803518727
2023-07-21,18.43208122253418,18.66226785611587,18.39797853542245,18.645218138665626,2039000,-0.005519711328884069,18.33659553527832,18.31187219619751,18.813306013743084,0.011296150135029106,0.012172291312996464
2023-07-24,18.26156997680664,18.50880793956095,18.210417575220497,18.50880793956095,2062900,-0.009250786369098707,18.35023651123047,18.31229829788208,18.810406589508055,0.008813357955010748,0.003748887542075252
2023-07-25,18.16779327392578,18.355354831781924,18.142217880476956,18.22747136011423,1791800,-0.005135193907203073,18.37240333557129,18.313150882720947,18.80355583826701,0.008798080674529623,0.006138028046126731
2023-07-26,18.397977828979492,18.432080514781752,17.96317834163403,17.96317834163403,2404900,0.012669923726183585,18.358761596679688,18.319544887542726,18.79969857533773,0.009133883260748,-0.003693707651627798
2023-07-27,18.415029525756836,18.53438567614726,18.295671749260823,18.389452510913635,2607100,0.0009268245095113148,18.334890365600586,18.325086402893067,18.795001538594565,0.009128293954193737,-0.006439714671357066
2023-07-28,18.287151336669922,18.53438935818137,18.21042190300287,18.483236944438644,1796700,-0.006944229381117939,18.305904388427734,18.308888149261474,18.79042107264201,0.008392762632196295,-0.007862914888150163
2023-07-31,18.32124900817871,18.38092708416895,18.176315841014294,18.304197664722754,2065600,0.0018645698764692131,18.31784019470215,18.297804832458496,18.788235410054526,0.008386037630426817,0.003268012084824301
2023-08-01,18.235994338989258,18.38092750950746,18.184841933543318,18.32977510406152,1904000,-0.004653321896962104,18.331480407714842,18.280327606201173,18.782521343231203,0.008405024578556405,0.0037539542659459357
2023-08-02,18.312725067138672,18.4832352656015,18.14221649478161,18.15074216731533,2090900,0.004207652553684049,18.31442985534668,18.277770042419434,18.769797070821127,0.008059743897187421,-0.0046338115326204354
2023-08-03,18.32124900817871,18.38945275589693,18.14221478020799,18.227468245276555,2199900,0.0004654654623377219,18.295673751831053,18.28672170639038,18.753983465830483,0.007551994566231055,-0.005092607505567948
2023-08-04,18.406505584716797,18.58553982713518,18.321250486662723,18.43208260196474,2779900,0.004653426002781069,18.31954460144043,18.29823112487793,18.73804546991984,0.007603609039345363,0.006526672517197518
2023-08-07,18.611116409301758,18.74752391255711,18.4150308266354,18.4150308266354,2910500,0.011116223209409748,18.377518081665038,18.319544792175293,18.722145779927573,0.007954410981683929,0.015821377734326347
2023-08-08,18.525861740112305,18.645219527790253,18.35535317016712,18.534387412525426,4266600,-0.004580846592676324,18.43549156188965,18.334464359283448,18.704684702555337,0.00805161179769095,0.01589534388609115
2023-08-09,18.150741577148438,19.114119776653844,18.108113215865895,18.841304768868444,4599800,-0.020248459598057766,18.403094863891603,18.325086307525634,18.677880732218423,0.009218086199776437,-0.00884540609856621
2023-08-10,18.380931854248047,18.551442080845913,18.210423253756215,18.23599864947167,2503700,0.012682141725240292,18.41503143310547,18.334464645385744,18.649434026082357,0.009490080433457657,0.003257575181839112
2023-08-11,18.3553524017334,18.483234230365042,18.201893556933157,18.389453463852522,2912400,-0.0013916297997011995,18.404800796508788,18.34171133041382,18.625478235880532,0.009499434814526562,-0.002779081708256026
2023-08-14,18.415029525756836,18.423555197371236,18.1763155988704,18.346825778947224,2059700,0.0032512110210318745,18.365583419799805,18.352794551849364,18.603360017140705,0.009513657553577772,-0.01053600865378057
2023-08-15,18.26156997680664,18.432080150234494,18.253044305524696,18.355350734802514,1505600,-0.008333385984288233,18.312725067138672,18.363025093078612,18.577560234069825,0.009553079014330765,-0.014266098225996005
2023-08-16,18.108112335205078,18.346826268460667,18.091060991521328,18.167790411992566,2170300,-0.008403310438065525,18.30419921875,18.345121383666992,18.550607776641847,0.008209139586030841,-0.0023486226037744418
2023-08-17,17.715940475463867,18.218943711189407,17.69036346096567,18.099585936303395,2274800,-0.021657246900261717,18.171200942993163,18.304199123382567,18.52723461786906,0.009334951090949475,-0.036178327848513936
2023-08-18,17.59658432006836,17.80119557656849,17.519854895617595,17.80119557656849,1945800,-0.0067372181319311775,18.019447326660156,18.262424278259278,18.506367937723795,0.009361574600420383,-0.04133770167187767
2023-08-21,17.6051082611084,17.664786335122457,17.485752113080284,17.6051082611084,1629600,0.00048440884236367054,17.857463073730468,18.229601192474366,18.484519386291502,0.00923196614801968,-0.04398153494761503
2023-08-22,17.374921798706055,17.656262480947575,17.221464575206273,17.613635745437477,3215800,-0.01307498136270202,17.680133438110353,18.18995761871338,18.46192528406779,0.009548746491638418,-0.04855268080601427
2023-08-23,17.16178321838379,17.400497142156542,17.14473350148297,17.34934473924294,2576900,-0.01226702386298728,17.490867614746094,18.128147888183594,18.436059792836506,0.009125647979405191,-0.05225995395342631
2023-08-24,17.32377052307129,17.426076971529792,16.974226065505633,17.093582233619028,2333900,0.009438838763210722,17.412433624267578,18.073584938049315,18.412472756703696,0.00952920099560475,-0.022136558481652413
2023-08-25,17.204410552978516,17.502802533426596,17.15325815310628,17.41754744956922,2147200,-0.006889953312058328,17.33399887084961,18.019447898864748,18.386469968159993,0.009528028177124549,-0.022286925687196146
2023-08-28,17.306720733642578,17.49428230166561,17.204415902089995,17.255568317866288,2338200,0.005946741409652567,17.274321365356446,17.96872148513794,18.353362719217937,0.009680311035468396,-0.016948917498280314
2023-08-29,17.306720733642578,17.315246407289624,17.11063511807848,17.289671012454466,3170800,0.0,17.26068115234375,17.922257804870604,18.318550395965577,0.009689328035933665,-0.0039252588215134
2023-08-30,17.28114128112793,17.43460011853005,17.25556426619238,17.366396371474174,3017500,-0.00147800689156119,17.284552764892577,17.870678615570068,18.28856913248698,0.00956268322243801,0.006954875331153465
2023-08-31,17.082609176635742,17.496941880307006,17.06534490237982,17.33293456769937,3417000,-0.011488367652488174,17.23632049560547,17.80874662399292,18.255847390492757,0.00971680437305353,-0.013920834734815646
2023-09-01,17.212087631225586,17.298407354541194,17.186191220307368,17.203455494252847,2308200,0.0075795479045983605,17.237855911254883,17.749025726318358,18.227272860209148,0.009866104015172716,0.00044622733359167555
2023-09-05,17.29840660095215,17.522835566819193,17.108502888648434,17.24661378137202,3311700,0.00501502034941792,17.236193084716795,17.68339023590088,18.19999491373698,0.009483724807758642,-0.00048039907839203533
2023-09-06,17.38472557067871,17.4883095687694,17.15166445619531,17.237982533790454,3679100,0.004989995420839,17.251794052124023,17.6263334274292,18.17401345570882,0.009671639423913164,0.004507199153245711
2023-09-07,17.160293579101562,17.410620594128737,17.14303095280549,17.410620594128737,2547300,-0.012909723001649165,17.22762451171875,17.576811027526855,18.145996570587158,0.009110914791284263,-0.006993039409864732
2023-09-08,16.996286392211914,17.289772416083988,16.97902212106379,17.246611738213673,1972100,-0.009557364862882167,17.210359954833983,17.507578754425047,18.11652504603068,0.008460700926013944,-0.005053255245217048
2023-09-11,17.108501434326172,17.168924738954942,16.99628696093153,17.039445993834494,2317500,0.006602327092209759,17.189642715454102,17.445236206054688,18.08949222564697,0.0087674151520925,-0.006018223885375318
2023-09-12,17.186189651489258,17.272509366925288,16.987655458474535,17.134398480792292,2237600,0.004540913034452698,17.167199325561523,17.383794212341307,18.062191168467205,0.008824046382963066,-0.00648712636091664
2023-09-13,17.212087631225586,17.229350258759283,17.065344595512588,17.229350258759283,1689300,0.0015069064325194947,17.132671737670897,17.331320095062257,18.029780197143555,0.008809401608490513,-0.00993043800152349
2023-09-14,17.453779220581055,17.47967562903596,17.22934861987342,17.24661289217669,1601900,0.014041968326782062,17.191368865966798,17.298603439331053,18.001255321502686,0.009478131539846162,0.017102600263022794
2023-09-15,17.358827590942383,17.410618757189606,17.281140018365807,17.393354486303366,2986400,-0.005440175932024394,17.26387710571289,17.28074779510498,17.972852993011475,0.008311421421064348,0.02133061248583057
2023-09-18,17.65231704711914,17.68684394920222,17.367463107683538,17.37609359839545,2499900,0.01690721649484539,17.372640228271486,17.283534431457518,17.952610301971436,0.00909481089406768,0.03178627975573978
2023-09-19,17.61779022216797,17.773165412771668,17.505575721405283,17.62642236013617,3362400,-0.001955937277752784,17.458960342407227,17.2841685295105,17.94202267328898,0.009107119573978133,0.02511322052362619
2023-09-20,17.937170028686523,17.980329065588577,17.65231610446249,17.67821086803903,2624100,0.01812825572850163,17.603976821899415,17.312280941009522,17.938463147481283,0.009403650090185291,0.04212634823828787
2023-09-21,17.59189224243164,17.93717114477902,17.574629614443733,17.790428105204928,2243000,-0.019249289921581147,17.63159942626953,17.333786392211913,17.927159722646078,0.010054068478197434,0.007913072584745828
2023-09-22,17.669580459594727,17.850852054418873,17.56599810233397,17.58326237734806,1926900,0.004416137621381155,17.69375,17.351076889038087,17.916582743326824,0.009901285530297945,0.017901719861224352
2023-09-25,17.799060821533203,17.894011040997487,17.52283736138545,17.52283736138545,2083200,0.007327868493231193,17.723098754882812,17.38080940246582,17.90304848353068,0.00981232523355168,0.008313003557683718
2023-09-26,17.773164749145508,17.988963251057026,17.74726833620784,17.781796886791398,2928100,-0.00145491229269612,17.75417366027832,17.404131603240966,17.890219306945802,0.009785101928965865,0.008819183621679993
2023-09-27,17.565998077392578,17.816323479093878,17.332935304268972,17.799060850516184,2787000,-0.011656149857210418,17.67993927001953,17.417095470428468,17.87322696050008,0.010209307443252144,-0.020692893622591413
2023-09-28,17.626420974731445,17.721372838506657,17.531469110956238,17.591892425572517,2265400,0.003439764542422008,17.68684501647949,17.43435945510864,17.860936037699382,0.010210945659621483,0.001962763972400916
2023-09-29,17.61779022216797,17.816324456200707,17.57463117873893,17.686845679501616,1785000,-0.0004896486119246868,17.67648696899414,17.461118507385255,17.85219561258952,0.009788160541850766,-0.0029310394519659333
2023-10-02,17.29840660095215,17.660946459542778,17.255245917968708,17.61778742297105,3037300,-0.018128472253798877,17.57635612487793,17.46543445587158,17.837563769022623,0.010613317289078567,-0.028128125725339737
2023-10-03,16.745960235595703,17.315668040626047,16.651010032365043,17.28114114301806,2993400,-0.03193625737332573,17.37091522216797,17.43781213760376,17.813582388559976,0.012750972355617765,-0.05779525076417191
2023-10-04,16.676904678344727,16.92723168151636,16.642377780976123,16.806383424697273,4908100,-0.004123714393169831,17.193096542358397,17.402421092987062,17.78773962656657,0.01266775971481661,-0.05061445385173491
2023-10-05,16.901336669921875,16.927233079896354,16.66827391938673,16.70280246601937,2392900,0.013457652718287472,17.048079681396484,17.389473247528077,17.763790194193522,0.01284338868662416,-0.04113621851248328
2023-10-06,16.409317016601562,16.79775330221922,16.262573980769528,16.79775330221922,2640200,-0.029111286457947805,16.806385040283203,17.360124778747558,17.73405605951945,0.014224641099719297,-0.06859391503287504
2023-10-09,16.61648178100586,16.745960530536568,16.322995737316724,16.322995737316724,2670600,0.012624825530197503,16.670000076293945,17.335523796081542,17.70749044418335,0.014470351883820802,-0.03942125050458434
2023-10-10,16.80638313293457,16.832279540320148,16.564689916315423,16.607848948879823,2137700,0.011428493373716764,16.68208465576172,17.316533470153807,17.68437407811483,0.014698284875501927,0.003608207381887274
2023-10-11,16.49563217163086,16.763221758248537,16.383416068383514,16.763221758248537,2351200,-0.018490055763083824,16.645830154418945,17.280710697174072,17.658351961771647,0.015189750879846945,-0.01086967337225675
2023-10-12,15.822345733642578,16.52153240290335,15.727393868114024,16.52153240290335,3336200,-0.04081604336123579,16.430031967163085,17.199139022827147,17.6142879486084,0.01698492490330811,-0.06384056819597594
2023-10-13,16.04677391052246,16.141725761509147,15.701496697495813,15.822343310452235,3006300,0.014184254386673478,16.357523345947264,17.133536338806152,17.572827752431234,0.017502298232185895,-0.02209373526712366
2023-10-16,16.236677169799805,16.297100480757532,15.934558968599418,16.150357448540873,1706600,0.011834357506141258,16.281562423706056,17.062754344940185,17.53623768488566,0.017221301165466763,-0.02285710153398446
2023-10-17,16.245311737060547,16.400686929290266,16.20215269317984,16.21941696929692,2551700,0.0005317939853359821,16.16934814453125,16.994130420684815,17.502633380889893,0.017246025364639463,-0.03338442253970286
2023-10-18,16.49563217163086,16.58195022469949,16.228040938601854,16.26256947695837,1992500,0.015408779998924427,16.16934814453125,16.92205352783203,17.47476402918498,0.017073024534277715,0.0
2023-10-19,16.625118255615234,16.771861315753533,16.366159042564796,16.366159042564796,2594700,0.00784971940675705,16.32990264892578,16.87371482849121,17.445216369628906,0.016876650695280482,0.050736631311610436
2023-10-20,16.53016471862793,16.711436314190895,16.495637814870918,16.599220172553846,1764000,-0.0057114503203749,16.426580810546874,16.81674404144287,17.41380195617676,0.016804146339140503,0.030123862329018758
2023-10-23,16.366153717041016,16.69416828422034,16.28846778945804,16.435210801846363,2495100,-0.009921921794408317,16.45247611999512,16.745098686218263,17.381785329182943,0.016678019289616982,0.00797432540458698
2023-10-24,16.642377853393555,16.771856600309516,16.40931512109787,16.443842018616717,1619500,0.016877767441773717,16.531889343261717,16.688559341430665,17.35380414326986,0.01731982434570849,0.024441889620817614
2023-10-25,16.48700714111328,16.659644968049626,16.35752835930801,16.642382337844417,1820800,-0.009335848137145386,16.530164337158205,16.6346097946167,17.32465435663859,0.017267450924700226,-0.0005228675341349964
2023-10-26,16.504268646240234,16.6078509957255,16.426581060920405,16.426581060920405,1938000,0.001046976263139321,16.505994415283205,16.57850217819214,17.294513416290282,0.017228573731599143,-0.007269097730127849
2023-10-27,16.426578521728516,16.78911998170944,16.392049979629615,16.547425126251657,2182700,-0.004707274595255551,16.48527717590332,16.518941593170165,17.262935574849447,0.017220222818289485,-0.0062664951416172565
2023-10-30,16.60784912109375,16.728695730656437,16.54742581631241,16.54742581631241,1958900,0.011035201221328839,16.533616256713866,16.484413719177248,17.232957967122395,0.017137678007148292,0.014768002808202452
2023-10-31,16.41794776916504,16.685537407325832,16.34026018931003,16.651010508730074,4230400,-0.011434433835716629,16.488730239868165,16.468013095855714,17.19640515645345,0.015807650237321485,-0.0134854577996949
2023-11-01,16.392053604125977,16.46110905718133,16.193519382393315,16.417950016426186,6147100,-0.0015771864670988123,16.469739532470705,16.453770542144774,17.160841687520346,0.015790297573940053,-0.005759294951144911
2023-11-02,16.141725540161133,16.85817636477125,16.038141554467753,16.616481495761096,5275500,-0.015271305841864424,16.397230911254884,16.415789985656737,17.12735808690389,0.015737284813888985,-0.021966626564921543
2023-11-03,16.61648178100586,16.66827295153582,16.228043886002112,16.271204566786764,3357100,0.029411740378283424,16.43521156311035,16.426148223876954,17.097950585683186,0.015905662172862125,0.011560731227513221
2023-11-06,16.46110725402832,16.64237882744952,16.331628499534144,16.590586008522497,2612800,-0.009350627228150388,16.405863189697264,16.418379497528075,17.066379833221436,0.015800745137397102,-0.008835693652771148
2023-11-07,16.236677169799805,16.44384351297419,16.124462684651412,16.417948749084733,2380500,-0.013633960387056776,16.369609069824218,16.389894199371337,17.03007396062215,0.01581124525948827,-0.011041002317334847
2023-11-08,16.176254272460938,16.357525856380892,16.09856668598264,16.26257399592702,1614400,-0.003721383181236937,16.32644920349121,16.373925304412843,16.995318698883057,0.015318267942627757,-0.013164874693352702
2023-11-09,16.064041137695312,16.23667895275889,16.03814472455041,16.219416323740877,1355300,-0.006936904729339055,16.310912322998046,16.386010074615477,16.961250845591227,0.012229671733447956,-0.004812645480344657
2023-11-10,16.322998046875,16.357526596388205,15.986352921180561,16.05540837379511,1667600,0.016120284239812488,16.252215576171874,16.399821281433105,16.93803513844808,0.012348036317597415,-0.017662206596966712
2023-11-13,16.09856605529785,16.426580662336164,16.064039155111132,16.34026094225178,1726200,-0.013749434444128683,16.179707336425782,16.392915725708008,16.91306816736857,0.012482916932378662,-0.022024107682170002
2023-11-14,16.30573272705078,16.426580996189724,16.184886104323592,16.236677278862135,6935000,0.012868641284032423,16.193518447875977,16.39593677520752,16.89141190846761,0.012828979973432367,0.004253059694961481
2023-11-15,16.409317016601562,16.78049067467152,16.322997293215934,16.322997293215934,3624600,0.00635263016294485,16.240130996704103,16.391621017456053,16.875318495432534,0.012419565951497723,0.01440770775576894
2023-11-16,16.27983856201172,16.521531816359314,16.245310013441028,16.417949463470862,3335200,-0.007890545015301287,16.283290481567384,16.37435703277588,16.860619417826335,0.012381985927500463,0.013433570199843592
2023-11-17,16.65964126586914,16.771857392532027,16.34889258787487,16.374787350634254,3426000,0.023329635758408296,16.35061912536621,16.38083086013794,16.849550596872966,0.013453926014950367,0.020623859540226386
2023-11-20,16.409317016601562,16.69417095128589,16.39205274264208,16.633747638839484,2074100,-0.015025788687324293,16.412769317626953,16.382989025115968,16.83629903793335,0.013707540230191181,0.019303021165754553
2023-11-21,16.245311737060547,16.46974238734659,16.14172937318206,16.39205479123173,2033700,-0.009994643858430519,16.400685119628907,16.363135719299315,16.818608887990315,0.013299801988156008,-0.003705505971528522
2023-11-22,16.66827392578125,16.676906062442722,16.27983765448538,16.322996691381015,2524100,0.026035953976543125,16.452476501464844,16.372199058532715,16.807968107859292,0.01445214346679469,0.015781090030602574
2023-11-24,16.745960235595703,16.806383541218377,16.556058182722786,16.625113624350355,1215100,0.004660729128904695,16.54570083618164,16.38428363800049,16.79904842376709,0.01447999229885058,0.028631836354425344
2023-11-27,16.642377853393555,16.789120872274733,16.573322411944268,16.685536886895008,3111200,-0.006185514640239642,16.542248153686522,16.39507360458374,16.791711235046385,0.014513457473624406,-0.0010362415492675137
2023-11-28,16.33163070678711,16.62511680139205,16.271207389617604,16.590588250774097,3327800,-0.018672040098108966,16.52671089172363,16.381262683868407,16.777036952972413,0.01492013965483091,-0.004734280514896327
2023-11-29,16.21941375732422,16.469739125801304,16.167620939229653,16.357524646086404,2731100,-0.006871141741911613,16.521531295776366,16.371335983276367,16.75905373891195,0.014782132868320535,-0.0015941817648994494
2023-11-30,16.403127670288086,16.481862816594465,16.166922231368954,16.30689545399975,3254100,0.01132679119680935,16.468502044677734,16.371889686584474,16.742693773905437,0.01501268721213995,-0.015907241306075237
2023-12-01,17.094249725341797,17.13799073887012,16.3156466693585,16.376884755743237,6011500,0.04213355336528779,16.538159942626955,16.419515895843507,16.74159304300944,0.01723430050464594,0.020798418534743623
