date,close,high,low,open,volume
2017-07-19,17.299924850463867,17.351132853839793,16.8475828750028,16.924395694003227,2046600
2017-07-20,17.462087631225586,17.72666590045514,17.10362990105671,17.248719004483103,2529500
2017-07-21,17.103628158569336,17.521830429034082,17.09509321902435,17.521830429034082,2322500
2017-07-24,17.069488525390625,17.21457924297138,16.821980160393288,17.095093344213094,1608500
2017-07-25,17.718124389648438,17.92295800001819,17.37673503903218,17.37673503903218,3012200
2017-07-26,16.600078582763672,17.743734467665167,16.51473081281053,17.73519952788252,2924500
2017-07-27,16.531803131103516,16.77930990981853,16.28429472451495,16.506198307978423,2674800
2017-07-28,15.720999717712402,16.472056530996756,15.703929837714874,16.472056530996756,3515100
2017-07-31,15.874626159667969,16.130667860681392,15.635652711614926,15.917299233879062,3182300
2017-08-01,15.678321838378906,15.942898385723968,15.575904217669898,15.942898385723968,1770000
2017-08-02,15.780736923217773,15.823411607671453,15.439347586952142,15.627111314930048,1384500
2017-08-03,15.797809600830078,15.874622418606853,15.61857915005992,15.755134908802397,1584300
2017-08-04,16.070920944213867,16.147733761158506,15.806344368000689,15.891692123258402,1962900
2017-08-07,16.3867130279541,16.548872030447228,16.21601745621294,16.23308733896178,2947500
2017-08-08,16.21600341796875,16.548857704050057,15.917287239958043,16.28428126198215,1782200
2017-08-09,15.934364318847656,16.164802757127298,15.917294443151473,16.045315255126958,1836900
2017-08-10,15.917295455932617,16.13066403209223,15.806344512593759,15.866087453458762,1357100
2017-08-11,15.695392608642578,15.942900948889156,15.610046476848837,15.772205429555438,978500
2017-08-14,15.584442138671875,15.746602724226205,15.473489559339324,15.686858151115434,1338200
2017-08-15,15.294259071350098,15.738066084988404,15.225981194472896,15.601510331234001,2040500
2017-08-16,15.47348690032959,15.678322145763548,15.396675718132965,15.413743965358389,1988900
2017-08-17,14.79924201965332,15.336930022555208,14.782172145815732,15.3027919027528,1992100
2017-08-18,14.773640632629395,14.867523332620305,14.654154743821433,14.69682781043195,1889700
2017-08-21,14.577343940734863,14.816317379324191,14.560274060577045,14.816317379324191,2043200
2017-08-22,14.910200119018555,14.952874824148676,14.551740735293293,14.722436300066676,1232000
2017-08-23,15.055290222167969,15.1491729415988,14.637087896871469,14.72243567563827,1035500
2017-08-24,14.995548248291016,15.157708875789568,14.858992444462842,15.08943097387548,890400
2017-08-25,15.106494903564453,15.217445840001712,14.935799402105497,15.140633027132477,726600
2017-08-28,15.25158405303955,15.336930167287354,15.106493379796389,15.174771247918303,964200
2017-08-29,15.806346893310547,15.951437612067247,14.95287246012367,15.046753540820387,3365600
2017-08-30,16.233083724975586,16.318431491845114,15.669790742659245,15.780741700078355,3170600
2017-08-31,16.122129440307617,16.429380717502372,16.05385155958357,16.38670765250225,1845700
2017-09-01,16.24161720275879,16.39524121585039,16.233082264052626,16.233082264052626,1417400
2017-09-05,16.147733688354492,16.557400958296835,15.977038178608668,16.36110226160026,2309900
2017-09-06,16.105064392089844,16.437918923293935,16.019716617252705,16.241620180679902,3192800
2017-09-07,15.82341480255127,16.13066445329023,15.627114470175185,16.00264362982624,2339100
2017-09-08,15.763670921325684,15.806345616261167,15.490559385231236,15.712462915276264,1884500
2017-09-11,15.567376136779785,15.985578485444883,15.53323800008956,15.934370466472757,1473000
2017-09-12,15.550300598144531,15.678323040817604,15.200376278016888,15.430814721380843,2897100
2017-09-13,15.294259071350098,15.499092701981702,15.243051070660444,15.396676700602395,2283200
2017-09-14,14.995548248291016,15.225986777703655,14.833387620792465,15.191847012809816,2084200
2017-09-15,15.413749694824219,15.464959339154358,14.901664646637267,14.910199587358957,3317600
2017-09-18,15.541770935058594,15.721001438908788,15.37961194094834,15.439354899607228,1215100
2017-09-19,15.422286987304688,15.567377745951456,15.234523146415704,15.541772919881883,1749100
2017-09-20,15.8660888671875,15.934366752527472,15.447886615996014,15.499094623032695,1798600
2017-09-21,15.277190208435059,15.823414887554476,15.243052081668713,15.755135378275586,1917800
2017-09-22,15.541770935058594,15.584445639724608,15.080895519780373,15.132103537506058,1092300
2017-09-25,15.541770935058594,15.635653657450293,15.277194277623439,15.473493035466506,1502300
2017-09-26,15.592976570129395,15.840483282039182,15.533233626836449,15.541766937701343,1232400
2017-09-27,16.053852081298828,16.190407847184687,15.473489262347353,15.7722056106751,2291700
2017-09-28,16.02825355529785,16.10506639943795,15.763675257538136,16.062391692763665,1286900
2017-09-29,16.24161720275879,16.386707905017335,16.028248618724046,16.028248618724046,1251400
2017-10-02,16.51473045349121,16.642751291698854,16.190409260300353,16.22454901868814,1606500
2017-10-03,16.429380416870117,16.65128393213105,16.23308171686458,16.61714417845719,1046000
2017-10-04,16.32696533203125,16.557403821677447,16.309897080403363,16.4464528606663,940400
2017-10-05,16.37818145751953,16.61715335369376,16.326971798733094,16.44645937469416,1268000
2017-10-06,16.11359405517578,16.369637321700026,16.011178050864512,16.326962630009465,1284000
2017-10-09,15.883156776428223,16.173338160117115,15.738066084583775,16.113593593462234,1409500
2017-10-10,16.045316696166992,16.14773433166934,15.695392352333029,15.959970565766975,1713900
2017-10-11,17.154836654663086,17.325530566785748,16.275757391068442,16.43791799127729,5407800
2017-10-12,17.41941261291504,17.470620621813552,17.009745285980436,17.06948823434091,1958300
2017-10-13,17.735197067260742,17.914425894209742,17.555966612438656,17.777870132380098,2688900
2017-10-16,17.496227264404297,17.940034395459296,17.419414429111185,17.92296451475562,1315700
2017-10-17,18.042444229125977,18.187534909544,17.863215426895227,18.09365385365436,1893300
2017-10-18,18.4265193939209,18.460657536335606,18.008316975129187,18.008316975129187,1622000
2017-10-19,18.631345748901367,18.665485505661202,18.085122663729614,18.196073617452676,1583800
2017-10-20,18.716697692871094,18.90446151336331,18.5460021266974,18.77644065266982,1595100
2017-10-23,18.44358253479004,18.691089267380747,18.366769707602828,18.682554327929584,1636800
2017-10-24,18.59720802307129,18.7679019269503,18.49479037844529,18.49479037844529,1448100
2017-10-25,18.46918296813965,18.656948352288584,18.28141921186372,18.554530722037075,1582600
2017-10-26,16.668357849121094,17.940034679992312,16.617148206197875,17.70959617045817,4227400
2017-10-27,16.779308319091797,16.907329166833406,16.14773739274291,16.250155047660236,2704100
2017-10-30,16.634218215942383,16.787843890154402,16.361106629731438,16.4208495857309,1905600
2017-10-31,16.625680923461914,16.73663350708528,16.352569375886286,16.5659379759139,1831200
2017-11-01,16.856117248535156,17.427945088663677,16.711026553939174,16.932930064960853,1898400
2017-11-02,16.74516487121582,17.120692355017823,16.72809499616858,16.881720615847982,1640000
2017-11-03,16.3867130279541,16.72810254356281,16.079461649969456,16.71103266081397,2126700
2017-11-06,16.11359405517578,16.60860908367501,16.11359405517578,16.454985077208107,2150600
2017-11-07,16.105009078979492,16.1909027883913,15.950400729695492,16.165134184081886,1988700
2017-11-08,15.984752655029297,16.027698673897692,15.718482095531305,15.984752655029297,1933200
2017-11-09,15.984752655029297,16.044877736759293,15.744250689823705,15.778608815546907,1909800
2017-11-10,16.001937866210938,16.10501065525056,15.666954168833374,16.087831584029555,1769200
2017-11-13,15.92463207244873,16.122186436314898,15.787201169013496,15.898863470875986,974900
2017-11-14,15.529524803161621,15.847331066121377,15.469399692455116,15.752847813133213,894600
2017-11-15,15.624007225036621,15.658363727204303,15.100057051117435,15.289021908755455,2128600
2017-11-16,15.555290222167969,15.770023652564387,15.366323754916044,15.675540418938423,1573000
2017-11-17,15.752840995788574,15.804376548621665,15.435034870365527,15.435034870365527,1390400
2017-11-20,16.07923698425293,16.24243483288039,15.72707432656822,15.72707432656822,1125300
2017-11-21,16.21666717529297,16.414223167006412,16.16513161315667,16.225256708696683,1462000
2017-11-22,16.32832908630371,16.54306250147611,16.293970953498874,16.3197395531025,1242900
2017-11-24,16.21666717529297,16.48293779595014,16.199489746771523,16.397044100198986,386100
2017-11-27,16.302562713623047,16.42281455658038,15.941810461323373,16.216669008163855,1190000
2017-11-28,16.414226531982422,16.517297677384978,16.070651678543722,16.28538514279975,1738300
2017-11-29,16.89522933959961,17.230213025662497,16.371279153061167,16.49153100926007,1781600
2017-11-30,17.041244506835938,17.230209328477883,16.938171743394697,17.032654973358667,1503400
2017-12-01,16.981122970581055,17.264571081606984,16.525887430569448,17.07560458206547,1618400
2017-12-04,17.101369857788086,17.393407447224114,17.041244760837028,17.2473886525061,2009300
2017-12-05,16.732030868530273,16.99830153942766,16.560245082901236,16.99830153942766,1199600
2017-12-06,17.195858001708984,17.39341241621052,16.800747534419425,16.800747534419425,1953500
2017-12-07,17.840059280395508,18.071971849778112,17.505073911858446,17.65109275499343,2677300
2017-12-08,18.02042579650879,18.321052871849165,17.90017562168694,17.968890241340247,1766000
2017-12-11,17.779930114746094,18.295289078303565,17.651088735570536,18.217984906112704,1818000
2017-12-12,17.754165649414062,18.123507527460067,17.702630068703584,17.788522157125524,1502200
2017-12-13,17.908761978149414,18.037601662366363,17.599545425400354,17.754153701774882,1090300
2017-12-14,17.548011779785156,18.08054963576413,17.530832716486312,17.88299532268437,948500
2017-12-15,17.70262336730957,17.848642155952113,17.616729673116435,17.625319206364345,2157100
2017-12-18,17.762746810913086,17.98606973974552,17.719799148665043,17.908765585984842,2064600
2017-12-19,17.548011779785156,17.840049302722907,17.51365365318747,17.7971016444758,2432500
2017-12-20,17.85723304748535,17.92594768040935,17.58237287750328,17.754160278956313,2114900
2017-12-21,18.06337547302246,18.18362566126043,17.754158830940895,17.754158830940895,1561700
2017-12-22,18.17503547668457,18.217981502863005,17.94312300343491,18.063374825649113,1234900
2017-12-26,18.329641342163086,18.406945489580156,18.157853983839445,18.209391174307935,756300
2017-12-27,18.089139938354492,18.389767005754088,18.054783448578213,18.389767005754088,1164900
2017-12-28,18.441312789916992,18.458491863478116,18.03761439095034,18.12350812046933,1403500
2017-12-29,18.312463760375977,18.50143019747881,18.226570074264306,18.458482535280076,1451600
2018-01-02,19.557924270629883,20.047516305831323,19.188582450871237,19.437672416900778,4448500
2018-01-03,20.872093200683594,21.627955953238317,20.22789277302933,20.580055542417416,6130000
2018-01-04,21.026697158813477,21.095411791164395,20.640177966196838,20.92362602943013,4679500
2018-01-05,21.387454986572266,21.430402666962294,20.708898019274763,21.06965034311853,3081600
2018-01-08,21.713842391967773,21.851271639399744,21.181302829454488,21.464750857068662,3228400
2018-01-09,21.507701873779297,21.722435311153518,21.421808171172387,21.722435311153518,2521900
2018-01-10,21.705257415771484,21.919990864748364,21.533470001275504,21.56782813948918,2071500
2018-01-11,22.177671432495117,22.246386073995797,21.688079407016975,21.834098224991706,1771800
2018-01-12,21.711679458618164,22.21218710988606,21.556349214097835,22.194927828064756,2011800
2018-01-16,21.219802856445312,21.806605309825294,21.09899116755031,21.6599046964803,1713100
2018-01-17,21.435529708862305,21.444159346622982,21.133498970979,21.29745879656167,1518800
2018-01-18,21.651275634765625,21.694422197401824,21.21980342466019,21.331985475075825,1773300
2018-01-19,21.418277740478516,21.71167894069896,21.20254166066558,21.608126544112725,1415600
2018-01-22,21.590866088867188,21.62538300387412,21.23705906888434,21.314724185069412,1887100
2018-01-23,21.47005271911621,21.57360675575549,20.97817474843468,21.530460200618208,1323700
2018-01-24,21.56498146057129,21.772087929643217,21.297469143762036,21.694422797999255,1478000
2018-01-25,21.46142578125,21.79797353650656,21.185282218597614,21.79797353650656,1226800
2018-01-26,21.806602478027344,21.832489753179807,21.401017610658975,21.55634784531617,1137300
2018-01-29,21.797969818115234,22.13451751596204,21.703045433210598,21.772080900613414,1399000
2018-01-30,21.185277938842773,21.66852784140873,21.064466286168944,21.530456910942835,1995600
2018-01-31,20.745187759399414,21.401024168575727,20.520821979023896,21.306101387370163,1403000
2018-02-01,20.848730087280273,21.11624230720796,20.546699312040467,20.632994054385456,1246500
2018-02-02,20.210155487060547,20.702033472647532,20.158379290139713,20.676144551219302,1210400
2018-02-05,19.96853256225586,20.736554184913558,19.91675635996588,20.141122097803517,1920500
2018-02-06,20.175634384155273,20.296447689669005,19.183248897490266,19.56294480093907,1647800
2018-02-07,20.30508041381836,20.512186852817237,20.003049573052454,20.167009454485775,1773400
2018-02-08,19.519800186157227,20.408631734252882,19.519800186157227,20.30507934318134,1547200
2018-02-09,19.347209930419922,19.856347163794304,18.812183777303694,19.701016937214252,2303000
2018-02-12,19.882234573364258,20.054822420727636,19.364467739403345,19.424873568277295,1144100
2018-02-13,20.57259178161621,20.736551655795665,19.82182953326659,19.82182953326659,1926100
2018-02-14,21.349241256713867,21.366500537311754,20.21878471252182,20.322337104237953,1527700
2018-02-15,21.176651000976562,21.564974895033796,20.960914955632965,21.53908597705582,1106000
2018-02-16,22.410663604736328,22.652288609103614,20.891881390004148,21.029953996739515,3398100
2018-02-20,22.238073348999023,23.057869385352184,22.117260036764957,22.255332628737534,2752100
2018-02-21,21.832487106323242,22.427919051676902,21.832487106323242,22.281218475167606,2507100
2018-02-22,21.478681564331055,22.013707716282287,21.452794290581092,22.00507807638713,1575300
2018-02-23,21.875640869140625,21.884270510652904,21.48731523076712,21.59949892449094,861900
2018-02-26,22.082744598388672,22.272591750387882,21.81523232831351,22.186296991866197,860400
2018-02-27,21.720308303833008,22.160410098539476,21.720308303833008,22.03096878149302,876500
2018-02-28,20.96955108642578,21.927420026159396,20.96092308968703,21.858384530697084,969900
2018-03-01,22.013708114624023,22.27259073242125,21.15076386071921,21.254316249463884,2747100
2018-03-02,22.410663604736328,22.45381180869603,21.60812676231406,21.884268683913426,1699100
2018-03-05,22.203554153442383,22.410660566564875,22.013707019563963,22.18629487419831,1186300
2018-03-06,22.125890731811523,22.32436916639876,21.63401275735501,22.30710988583716,1655900
2018-03-07,22.548736572265625,22.678179549728856,21.901528268692797,21.96193575961236,1622100
2018-03-08,21.74619483947754,22.565990854775315,21.366498924659837,22.488325743882253,1626100
2018-03-09,21.875640869140625,22.94569172762605,21.832492661579224,22.86802659995135,2722300
2018-03-12,22.082744598388672,22.143150435573165,21.504571856009697,21.841119603715082,1546700
2018-03-13,21.884267807006836,22.419292347183152,21.875638166560687,22.091374239907566,1590800
2018-03-14,21.168025970458984,21.927416291195126,21.03858299832153,21.495944106565652,2060400
2018-03-15,20.978179931640625,21.237064264235155,20.67614903324833,21.193916052501407,1561800
2018-03-16,21.254318237304688,21.42690776260155,20.702034389851836,21.02995415872874,5097500
2018-03-19,20.460411071777344,21.133508300848394,20.141122563350596,21.081732097361648,1859200
2018-03-20,20.167009353637695,20.52081639090014,20.028936749059895,20.45178091157907,1888100
2018-03-21,20.563966751098633,20.771073227361587,20.158383440825677,20.25330621373622,1925000
2018-03-22,18.04416847229004,19.787316671236667,17.975132981536508,19.390361364951904,4802100
2018-03-23,17.595436096191406,18.37208738648603,17.56954881713882,18.035537945379744,3218900
2018-03-26,18.026901245117188,18.441115653063456,17.793907595195467,17.9923843379172,3129600
2018-03-27,17.302030563354492,18.130457851802493,17.094924152726353,18.12182821228439,2799200
2018-03-28,17.18121910095215,17.241624932343,16.827412106289614,17.07766671740653,2257600
2018-03-29,17.655841827392578,17.759395880738904,17.17259341896002,17.34518295922528,2304800
2018-04-02,17.189844131469727,17.69898121087159,16.98273777397431,17.535021393962086,1522300
2018-04-03,17.10304069519043,17.26799268091559,16.78181535683571,17.14644876387354,2281400
2018-04-04,17.05962562561035,17.120397565090798,16.599494280452014,16.799173983290956,1569600
2018-04-05,17.51107406616211,17.58920987835701,17.207212758283152,17.250622462786378,2106100
2018-04-06,16.799169540405273,17.61525367623959,16.729715677094525,17.476344293707374,2067600
2018-04-09,16.929397583007812,17.19853113221082,16.799171778936092,16.955443406186532,1519900
2018-04-10,17.537120819091797,17.667346627687277,17.181169502839023,17.24194143645618,2052300
2018-04-11,17.215892791748047,17.51975406596068,17.076985064549824,17.35480051894627,1141800
2018-04-12,17.64998435974121,17.806256006717295,17.34612300794451,17.354804950099975,1162700
2018-04-13,17.55448341369629,18.031980263098664,17.354803725938893,17.719436991192456,1455600
2018-04-16,17.710756301879883,17.82361989400866,17.458986602973877,17.641302420535695,1307200
2018-04-17,18.483428955078125,18.561563107282332,17.806252503384805,17.953842179167548,1910600
2018-04-18,19.01301383972168,19.15192157333761,18.683108386361543,18.683108386361543,4002100
2018-04-19,18.960927963256836,19.091153784758557,18.46606884800359,18.848064370287158,1848000
2018-04-20,18.735200881958008,19.065106379507014,18.492111487614356,18.96092639329618,1333200
2018-04-23,18.61366081237793,18.934884433996082,18.535524978814298,18.60497886910293,976100
2018-04-24,18.596294403076172,19.099835453336787,18.283751111220916,18.87410992654256,1041000
2018-04-25,18.86542320251465,19.06510285240324,18.29242841662782,18.50947194630952,1144600
2018-04-26,18.917518615722656,19.195334124190534,18.64838339297223,19.030380545071086,1096300
2018-04-27,18.370567321777344,18.9696080285058,18.222977630435867,18.87410832942867,1361500
2018-04-30,18.240345001220703,18.735204162140263,18.20561722912956,18.57025055652997,1054300
2018-05-01,17.91911506652832,18.136158617841545,17.48502796390187,18.136158617841545,960900
2018-05-02,18.092754364013672,18.361887960424635,17.98857270893553,18.049346307012662,1032700
2018-05-03,18.405292510986328,18.631016331173615,18.214293139566795,18.26638478045072,968000
2018-05-04,19.056425094604492,19.238740888868403,18.292430841537133,18.379248596100826,1646000
2018-05-07,19.290836334228516,19.42974411844584,19.021702709296378,19.108520488410054,1169600
2018-05-08,19.14324188232422,19.342923221781582,19.01301607374663,19.256105464092858,707300
2018-05-09,19.264787673950195,19.308195725444044,19.13456186355762,19.247423790988247,831500
2018-05-10,19.429737091064453,19.846461948906054,19.29082935708752,19.29082935708752,829900
2018-05-11,19.568647384643555,19.829098983900405,19.499191858536786,19.551283503116863,572600
2018-05-14,19.612060546875,19.76833220954513,19.490516656314373,19.612060546875,729000
2018-05-15,19.9680118560791,19.98537574206832,19.351608806663652,19.360289093746953,739300
2018-05-16,20.549684524536133,20.792773910200367,20.028779644347612,20.063507409118632,1159900
2018-05-17,20.87091636657715,21.218185845240768,20.619144959601343,20.723326631156176,931500
2018-05-18,20.94904136657715,21.148722678193696,20.77540753131981,20.92299720203947,1395400
2018-05-21,20.76673126220703,21.11400068346577,20.393416013387185,21.001138742523388,937400
2018-05-22,20.76673126220703,21.12268262598614,20.714641262996025,20.888275145669784,563700
2018-05-23,20.34132194519043,20.575729378616984,20.193732263689736,20.56704743783331,825800
2018-05-24,20.50628089904785,20.52364312926858,20.263191460933108,20.35000923568204,519700
2018-05-25,20.080867767333984,20.436820699476353,20.002733615690474,20.30659324961194,538800
2018-05-29,20.115598678588867,20.332642254466645,19.620739590533304,19.846465108155524,988500
2018-05-30,20.61046028137207,20.827503883731815,20.358690563708628,20.367370850601098,1207700
2018-05-31,20.523639678955078,21.660949190736794,20.523639678955078,21.009818473451052,1388700
2018-06-01,20.92300033569336,21.15740778710445,20.81881869420698,20.94904450413169,803300
2018-06-04,20.94904136657715,21.261584588315426,20.627817860600157,21.07926881290861,826500
2018-06-05,20.992460250854492,21.02718637073322,20.63650882856221,20.905642467290438,818200
2018-06-06,21.29631805419922,21.304999996674592,20.740685327153685,21.209500285356675,960600
2018-06-07,21.304996490478516,21.409176471215535,21.07927099100039,21.25290484419907,656600
2018-06-08,21.16609001159668,21.461269424285618,21.096636129546997,21.296317489362103,745800
2018-06-11,21.218181610107422,21.400497429048908,21.061909961922627,21.244225780864113,860900
2018-06-12,21.14004135131836,21.357084893619554,21.03585972241303,21.304994907122296,1050100
2018-06-13,20.74936866760254,21.226865600451912,20.61046089046015,21.183455885150337,1471600
2018-06-14,20.87091636657715,21.00114221408707,20.567054951779674,20.931688318354347,1025400
2018-06-15,20.41077995300293,20.80145743199691,20.106918587622356,20.662549663121997,2153000
2018-06-18,20.90563201904297,20.9577220007832,20.072185687556658,20.219775349079523,1598700
2018-06-19,20.176368713378906,20.211096477083768,19.533919988037212,20.063506793159938,2260900
2018-06-20,20.549684524536133,20.636502280552715,20.124279341556946,20.34132290364292,1678200
2018-06-21,19.334245681762695,20.23714626189748,19.15192818352164,19.86383097799037,2224000
2018-06-22,20.280550003051758,20.627819354629175,19.594691584764337,19.638101288655818,2101500
2018-06-25,19.169294357299805,19.881197236706296,18.735207074158133,19.881197236706296,2132900
2018-06-26,19.18665313720703,19.256107017779726,18.80465596610165,19.18665313720703,1240100
2018-06-27,18.39661407470703,19.29951449515729,18.37056824930431,19.23874255846202,2232700
2018-06-28,18.405292510986328,18.500790540785328,18.014613483910704,18.30979282527656,1093600
2018-06-29,18.327157974243164,18.578927632300818,18.110114423267895,18.561563750804183,1585900
2018-07-02,18.500795364379883,18.587613132577772,18.014618180747377,18.101435948945266,1412400
2018-07-03,18.33490753173828,18.797646273709862,18.265060331562253,18.710336857167672,701500
2018-07-05,18.88495445251465,18.90241666927615,18.509526783874268,18.55318066048937,1175600
2018-07-06,18.91988182067871,19.05084513612624,18.570645757722332,18.823841278882366,662200
2018-07-09,19.39134407043457,19.478653475395774,19.033377008853186,19.216726925800554,684700
2018-07-10,19.41753578186035,19.696924522345093,19.216725332797974,19.487382966981535,598600
2018-07-11,18.989721298217773,19.28657224713711,18.841295823758106,19.068299588536906,762700
2018-07-12,19.07703399658203,19.295306692961027,18.963531261903384,19.14688119281177,634700
2018-07-13,19.242918014526367,19.365150168119005,19.06829922486129,19.077030330873363,711500
2018-07-16,18.937339782714844,19.45246348425033,18.902415351626352,19.23419078581287,720500
2018-07-17,19.111955642700195,19.20799615637436,18.98099236560078,18.998454579957613,540700
2018-07-18,19.513582229614258,19.574698327049887,19.077036773315456,19.077036773315456,710900
2018-07-19,19.155609130859375,19.443728975793466,18.98099033653461,19.434997869548404,1065900
2018-07-20,19.042110443115234,19.304038690010483,19.015918784127724,19.216729274378732,697000
2018-07-23,19.373886108398438,19.48738718430035,19.06830398287829,19.0944973074504,939200
2018-07-24,19.56596565246582,19.967588306073957,19.522311776444525,19.950126089549986,1079300
2018-07-25,19.696928024291992,19.714390239998984,19.35642314444836,19.55723362921314,600600
2018-07-26,19.461196899414062,19.522312995776538,19.042112003106595,19.478657451739963,723800
2018-07-27,19.408809661865234,19.618351271062004,19.28657747282262,19.574697393629265,506100
2018-07-30,19.61835289001465,19.67073954560342,19.47865847235556,19.49612069088515,605000
2018-07-31,19.504846572875977,19.688194822433132,19.29530500254421,19.688194822433132,732700
2018-08-01,19.0595703125,19.426268480771036,19.007185335686536,19.417537373754058,613800
2018-08-02,18.911144256591797,18.963529231834094,18.701602690334266,18.83256596108418,643200
2018-08-03,18.56191062927246,18.928608832307514,18.50952564749275,18.83256831130426,549800
2018-08-06,18.850034713745117,18.867496933313042,18.317448673945837,18.4571430999114,479300
2018-08-07,18.989721298217773,19.382612749813433,18.95479687350339,19.111953454141656,616300
2018-08-08,18.832571029663086,19.251654274969784,18.570644417668596,19.042112652316437,364800
2018-08-09,18.51825714111328,18.937342037634032,18.500796588778496,18.858763723616935,517100
2018-08-10,18.937339782714844,19.120688050063816,18.02059345010439,18.27379057963034,1382400
2018-08-13,19.03338050842285,19.40007874445211,18.87622554894348,19.05957383431376,1078200
2018-08-14,18.797645568847656,19.714390244943615,18.76272113742491,19.37388536501458,1367400
2018-08-15,18.142826080322266,18.64048753303235,17.837243989887945,18.430945956380125,840300
2018-08-16,18.465869903564453,18.640488727945794,18.26505942122788,18.36983104891439,562600
2018-08-17,18.719066619873047,18.771451599917622,18.212674038672855,18.413484516584134,605800
2018-08-20,19.06829833984375,19.155607730623995,18.815101273109846,18.91114176949693,538000
2018-08-21,19.435001373291016,19.69692794671005,19.085765386969456,19.085765386969456,722200
2018-08-22,19.461196899414062,19.58342909213901,19.373887476629644,19.487388560547277,418800
2018-08-23,18.806373596191406,19.452460484085282,18.762718064063815,19.400073845532173,935900
2018-08-24,19.138147354125977,19.24291896616403,18.884950263118846,19.024646300932343,952500
2018-08-27,19.094499588012695,19.478658402554167,19.059575151078665,19.155615687358438,755700
2018-08-28,19.01591682434082,19.37388389277905,18.87622243984241,19.286574486145437,679600
2018-08-29,19.094499588012695,19.234194005171197,18.780186316761665,19.01592127019994,759500
2018-08-30,18.78891372680664,19.007186418804054,18.614294907093317,18.989724203775026,710800
2018-08-31,18.858762741088867,18.876224957802613,18.553180609752854,18.614296702962328,924700
2018-09-04,18.58810043334961,18.893680823613337,18.387288321520003,18.596829874252947,881400
2018-09-05,18.692873001098633,18.893683475828933,18.422215332319162,18.54444750558309,978500
2018-09-06,18.65795135498047,18.919877932041274,18.422216436452604,18.72779855321592,953400
2018-09-07,18.17775535583496,18.596838659272944,18.020598700723465,18.561915883297623,1310100
2018-09-10,17.7586669921875,18.352369002197864,17.68881979485031,18.28252180486068,973700
2018-09-11,17.723745346069336,17.81105477278318,17.278470433877462,17.470549840416876,932200
2018-09-12,18.072980880737305,18.1428280806557,17.645164907787454,17.758667648460225,815700
2018-09-13,18.614294052124023,18.649218480577975,17.97693822043507,18.247595879799565,1835700
2018-09-14,18.465869903564453,18.684142601396864,18.24759720573204,18.684142601396864,1095700
2018-09-17,18.58810043334961,18.832564745560592,18.474597718147454,18.474597718147454,931100
2018-09-18,18.369834899902344,18.815109831372443,18.32617935201095,18.780187058348204,1609400
2018-09-19,18.82383155822754,19.05083529824634,18.45713346516456,18.500788991295895,914700
2018-09-20,18.404754638671875,19.12068885317126,18.308714114433165,19.111957745032413,1303300
2018-09-21,17.86343765258789,18.45713968576476,17.819783777031958,18.40475470203992,2889400
2018-09-24,17.802326202392578,18.317450061648962,17.732478984118274,17.985676191168277,1192800
2018-09-25,17.819786071777344,18.090443798713043,17.697553872249383,17.907095499421096,1120300
2018-09-26,17.671358108520508,17.950746906238052,17.645164784251268,17.69755143278975,940700
2018-09-27,17.76740264892578,17.872172639111092,17.627708218486056,17.732478208671367,1051200
2018-09-28,17.915821075439453,18.04678434381286,17.64516176680766,17.706279512984338,951100
2018-10-01,18.055519104003906,18.186482398878173,17.828515282420476,18.038056887277033,976600
2018-10-02,17.65389633178711,18.15155951355913,17.636435780461575,18.081710647102454,1216900
2018-10-03,18.134096145629883,18.2039433423634,17.627703552989754,17.68008853421776,1114500
2018-10-04,17.557861328125,18.326180709759086,17.522936887224407,18.15156350112311,1429300
2018-10-05,17.531665802001953,17.557859129397272,17.208621425281507,17.461818594236558,1293100
2018-10-08,17.496736526489258,17.610237572431604,17.252270557544286,17.461812102945046,999300
2018-10-09,17.575315475463867,17.723740964598623,17.32212003240363,17.453083307454676,1256100
2018-10-10,16.911767959594727,17.592777654623628,16.89430574554568,17.453083272808037,1225500
2018-10-11,16.588729858398438,17.06019982213375,16.518882641395688,16.815733729979623,1011800
2018-10-12,16.693496704101562,16.876844971394274,16.326798504227607,16.78080445121893,2165300
2018-10-15,16.19583511352539,16.649842769551185,16.091065140774017,16.510148362356894,2157500
2018-10-16,16.143447875976562,16.344258350154632,15.951368509191688,16.31806669326351,1667200
2018-10-17,16.178377151489258,16.213299926234054,15.864063852341276,16.12599049143862,1668200
2018-10-18,16.08233642578125,16.22203085376699,15.898986448244376,16.169645859594574,1450700
2018-10-19,15.768025398254395,16.11726151845316,15.663255394839357,16.11726151845316,1191500
2018-10-22,15.84659481048584,15.898979782696186,15.66324657510551,15.768016519526201,675800
2018-10-23,15.864059448242188,16.012484946602612,15.235434689750775,15.488630148548852,1232600
2018-10-24,15.078278541564941,15.916444911665922,15.069547433715321,15.785481624498711,2352500
2018-10-25,16.518878936767578,16.641111122787574,15.235435987691712,15.628325870736827,3726500
2018-10-26,15.48863410949707,16.379187327403073,15.148129153063744,16.108529584219887,2401800
2018-10-29,15.575937271118164,16.029944807093703,15.436242900862345,15.706900535071963,1500700
2018-10-30,15.80294132232666,15.9862895620903,15.418780964594097,15.462434831598312,1297500
2018-10-31,16.641111373901367,16.710958576293734,15.864061039125211,16.125987631774418,1649400
2018-11-01,17.191160202026367,17.365777381987165,16.623651452898507,16.876846946692716,1302800
