date,close,high,low,open,volume
2017-01-31,10.020167350769043,10.123850048252072,9.916485359566607,10.123850048252072,2388600
2017-02-01,9.953516006469727,10.101634373834083,9.953516006469727,10.057198722368632,3001300
2017-02-02,10.086822509765625,10.138663515886211,9.946110904746575,10.005357970678885,2280900
2017-02-03,10.242345809936523,10.242345809936523,10.086822091739366,10.086822091739366,3066300
2017-02-06,10.197912216186523,10.294188177377814,10.12385302389082,10.197912216186523,1908900
2017-02-07,10.220129013061523,10.331217087851455,10.168287299382902,10.220129013061523,1916900
2017-02-08,10.338623046875,10.434899707017019,10.175693259997677,10.197911439763276,2344000
2017-02-09,10.53117561340332,10.597828735368008,10.331216247509255,10.523769554011533,2967000
2017-02-10,10.612639427185059,10.708916073898218,10.50155136897484,10.58301589791029,3587700
2017-02-13,10.597827911376953,10.716322027309728,10.531174794594607,10.679292439510576,4561100
2017-02-14,10.583016395568848,10.671886987572227,10.553392864901054,10.568204983375292,4628100
2017-02-15,10.620046615600586,10.716323272553536,10.427493301694685,10.58301702349857,6318000
2017-02-16,10.138664245605469,10.427494242524252,9.909082025164025,10.368247172327699,11088200
2017-02-17,10.464523315429688,10.494146849048736,10.072011318407103,10.1386637393394,4578100
2017-02-21,10.464523315429688,10.664481990788078,10.35343453464769,10.531176442642735,4723900
2017-02-22,10.138664245605469,10.353435051638167,10.109040710507191,10.286782627377637,3566800
2017-02-23,9.953516006469727,10.138663259394452,9.93129853387736,10.109039727177725,3724900
2017-02-24,10.123851776123047,10.153475308134059,10.005357648079,10.116445716550116,3813500
2017-02-27,10.309952735900879,10.332284564096092,10.146184339331933,10.161071988156737,3860600
2017-02-28,10.376948356628418,10.39183671556457,10.250400855251268,10.280176863207544,6760800
2017-03-01,10.354615211486816,10.51093941085868,10.332283385838247,10.451387402518536,4034700
2017-03-02,10.220622062683105,10.369502782159042,10.198290238728069,10.309950778335022,2989000
2017-03-03,10.094078063964844,10.257845775933813,10.086633883443673,10.1834061004705,2026200
2017-03-06,10.019635200500488,10.108963214913283,9.967527369572013,10.056855383984807,2221500
2017-03-07,9.922863960266113,10.041967990920323,9.91541978087122,10.041967990920323,2693800
2017-03-08,9.900530815124512,9.997303004638361,9.878198989826217,9.937750997232289,1653000
2017-03-09,9.818650245666504,9.952642671508785,9.773986576996553,9.915422474339683,1875900
2017-03-10,9.863312721252441,9.967529111235462,9.781428871211832,9.878201081214048,1740700
2017-03-13,9.863312721252441,9.885644551278775,9.803760701238165,9.848424361290833,1999200
2017-03-14,9.885645866394043,9.915421880362368,9.751654158494668,9.833538019428518,1483500
2017-03-15,10.034523010253906,10.071743194340264,9.878199514939935,9.922863167910794,1744400
2017-03-16,9.98985767364502,10.056853851726089,9.92286149556395,10.019633673912624,2655500
2017-03-17,10.04196548461914,10.086629839925028,9.960081661460165,10.019633661924118,4214600
2017-03-20,9.98985767364502,10.086629851993694,9.900529672842207,10.056853851726089,1650700
2017-03-21,9.788870811462402,10.027079564208089,9.766538984926108,10.004747027755828,2088200
2017-03-22,9.97497272491455,9.982416905002532,9.699544450904035,9.75909647177571,2484500
2017-03-23,10.027080535888672,10.146184568845385,9.915419972554728,10.004747997272263,2124700
2017-03-24,9.997304916381836,10.064301115004056,9.848424159480874,10.041968575519276,1365600
2017-03-27,9.952641487121582,9.96008566765277,9.79631724554727,9.907977823766709,1644300
2017-03-28,10.019635200500488,10.049411205304754,9.833534992994844,9.96008319089196,1813300
2017-03-29,10.108962059020996,10.131293882591711,9.952637874194243,9.989858053422685,1517700
2017-03-30,10.183404922485352,10.198292571889406,10.041968348608584,10.064300887588734,1444100
2017-03-31,10.131294250488281,10.175958609167475,10.079186423625803,10.138738428587464,2760400
2017-04-03,10.094078063964844,10.146185907780776,10.01219349806423,10.146185907780776,1820000
2017-04-04,9.952641487121582,10.071745535956081,9.893089462704332,10.056857884809833,2304400
2017-04-05,10.07174301147461,10.280175754607464,9.92286298774825,9.982414997238793,3330900
2017-04-06,10.235514640808105,10.242958821835849,10.07919038880639,10.094078750861875,2381700
2017-04-07,10.175960540771484,10.309952932327649,10.161072181747008,10.205736548904406,1888900
2017-04-10,10.235514640808105,10.287622488169953,10.146186598223721,10.18340679344626,1425400
2017-04-11,10.220622062683105,10.242954596554027,10.138738234904048,10.213178594642017,1495200
2017-04-12,10.108962059020996,10.257842066018886,10.079186057621419,10.19829006321973,1568100
2017-04-13,9.982415199279785,10.16107123136736,9.974971020463812,10.071743215323574,1590800
2017-04-17,10.064300537109375,10.108964193682215,10.004747811818886,10.049412178307747,1547000
2017-04-18,10.064300537109375,10.11640837308303,9.960084155246046,10.049412178307747,2010300
2017-04-19,10.190847396850586,10.220623402666405,10.049411546704443,10.071743373587312,2463100
2017-04-20,10.362059593200684,10.429055781376077,10.190847033428462,10.213179569430894,2541100
2017-04-21,10.667265892028809,10.726817913107523,10.421613627600093,10.45138963813945,3731800
2017-04-24,10.868254661560059,10.920362503320574,10.615158213152808,10.71937389667384,3526800
2017-04-25,10.994800567626953,11.084128581775161,10.875695838846724,10.972468031652937,3103600
2017-04-26,11.002245903015137,11.099018112239769,10.99480243301022,11.032021912783017,3880600
2017-04-27,11.009687423706055,11.113903787679725,10.935247062308303,11.039463426281975,4099800
2017-04-28,10.972471237182617,11.046911625677998,10.905475029520005,11.046911625677998,1901500
2017-05-01,11.136236190795898,11.14368036930567,10.965023634650853,10.979911991670395,3076500
2017-05-02,11.173457145690918,11.270229343258613,11.076684948123221,11.180901324715197,3358600
2017-05-03,11.069241523742676,11.188345556587128,11.002245327788664,11.158569548376015,3295500
2017-05-04,11.195788383483887,11.195788383483887,10.98735635118811,11.06924018639675,1658000
2017-05-05,11.247900009155273,11.277676023815475,11.09901993585426,11.21812399449507,2107700
2017-05-08,11.173457145690918,11.277672812366909,11.136236960485498,11.210677330896337,2485500
2017-05-09,11.240453720092773,11.39677793534945,11.091572974198026,11.188345175063208,4588800
2017-05-10,11.813644409179688,11.99974537893153,11.203235784091792,11.530771929039501,12700600
2017-05-11,11.858305931091309,11.940190480065974,11.731757728054081,11.925302122101131,3421300
2017-05-12,11.791311264038086,11.888083473568841,11.649874684756185,11.858307463706769,3112800
2017-05-15,11.999743461608887,12.00718622136068,11.791310692756735,11.791310692756735,2187400
2017-05-16,12.215618133544922,12.29750268339295,12.01462955837175,12.044406274619025,3159600
2017-05-17,11.798754692077637,12.178399326062324,11.791310512607499,12.103958951193002,4275400
2017-05-18,11.843417167663574,11.88808153011302,11.731757326413897,11.776420978947385,1832900
2017-05-19,11.925302505493164,11.992298698656878,11.858306312329448,11.917858326271416,1998300
2017-05-22,11.969966888427734,12.036963085662927,11.88063886208616,11.917859050540828,1065500
2017-05-23,12.03696346282959,12.096515482256645,11.91785942397548,11.969967263495137,1754000
2017-05-24,12.245392799377441,12.260279735176375,12.00718336878186,12.044404257858547,1995800
2017-05-25,12.334722518920898,12.40171871260091,12.252837966682659,12.30494722163646,1786000
2017-05-26,12.148622512817383,12.290059081975636,12.12629139441432,12.275170723152232,2649900
2017-05-30,12.073862075805664,12.23086040837054,12.051434761116603,12.171051859285894,2628600
2017-05-31,12.088814735412598,12.141147038336083,11.909389085697086,12.118718297391029,3933800
2017-06-01,12.148622512817383,12.16357500582996,12.014052927600613,12.118717526792226,3040000
2017-06-02,12.275714874267578,12.350475907430583,12.10376549615634,12.156097791586014,2583900
2017-06-05,12.051434516906738,12.290668708397488,12.029005776723883,12.290668708397488,2328400
2017-06-06,11.909388542175293,12.043958129807505,11.767342707902598,12.006576896605088,3555200
2017-06-07,11.916863441467285,11.999100011212509,11.834626871722062,11.916863441467285,1609100
2017-06-08,11.849578857421875,11.95424344844419,11.812198340782167,11.931815423649988,1981100
2017-06-09,11.617819786071777,11.90938694928621,11.587915516483685,11.879482679698118,2472400
2017-06-12,11.453347206115723,11.670153362710176,11.3785868804128,11.58791679054473,2896900
2017-06-13,11.56549072265625,11.587918752867726,11.288875973467281,11.475777888836117,2401300
2017-06-14,11.48325252532959,11.677630673222042,11.445872715559187,11.602870340707064,2626300
2017-06-15,11.34868049621582,11.438393298153523,11.288871961590687,11.393536540697685,2015600
2017-06-16,11.386059761047363,11.438392761117786,11.176729899687489,11.311299452762949,4039000
2017-06-19,11.744912147521973,11.752388392549793,11.423440741065319,11.445869476148783,3882700
2017-06-20,11.468299865722656,11.774818845400068,11.445871838983217,11.692582272039385,3427900
2017-06-21,11.318778991699219,11.513156420189423,11.273922223294312,11.468300364758663,2893900
2017-06-22,11.363631248474121,11.393535513089557,11.236537945615044,11.371107492871458,4350600
2017-06-23,11.48325252532959,11.595394093563314,11.311303118868386,11.363635422926288,7776700
2017-06-26,11.40101432800293,11.610344227507294,11.32625329312148,11.48325089599327,2450600
2017-06-27,11.445871353149414,11.625296985397213,11.371110316559122,11.371110316559122,3344300
2017-06-28,11.617819786071777,11.707532594836058,11.393537407674064,11.513154486026437,3383200
2017-06-29,11.453347206115723,11.625297309883244,11.221589269570327,11.61782106342072,2948800
2017-06-30,11.595393180847168,11.692582247143285,11.445871814612419,11.468299841304102,3137200
2017-07-03,11.505681991577148,11.662679626615308,11.498205743962423,11.662679626615308,1014800
2017-07-05,11.65520191192627,11.692582432320487,11.438395749208762,11.54306035074362,3797400
2017-07-06,11.543060302734375,11.670153643761639,11.513156029138203,11.587917069615695,1939600
2017-07-07,11.662674903869629,11.744911455407657,11.55053337398258,11.56548586315709,1245700
2017-07-10,11.67015552520752,11.729964082042116,11.580442689955627,11.662679990333872,2792600
2017-07-11,11.812200546264648,11.842104822565098,11.640250422806423,11.662679164762398,2302300
2017-07-12,11.729958534240723,11.924336608507218,11.722483002902703,11.849576304309727,1739400
2017-07-13,11.692583084106445,11.729962893610221,11.59539401085347,11.685106837016026,1797000
2017-07-14,11.692583084106445,11.76734341608816,11.647726314538085,11.685106837016026,1162000
2017-07-17,11.707530975341797,11.77481575085106,11.632770668200115,11.692579199103031,1203300
2017-07-18,11.543060302734375,11.707534164000386,11.490728002184605,11.685106137046786,1228100
2017-07-19,11.700056076049805,11.75986461382972,11.483249948354104,11.595391491421955,2567000
2017-07-20,11.842106819152832,11.909391630416659,11.640252385361354,11.752393975125832,1708600
2017-07-21,11.857053756713867,11.872006247760291,11.722484902166133,11.782293440403796,1516600
2017-07-24,11.797246932983398,11.946768300307664,11.797246932983398,11.87200797313259,1711600
2017-07-25,11.924341201782227,11.961721724766958,11.849580868786937,11.872008897388106,2146700
2017-07-26,11.834625244140625,11.984147296530914,11.737436195276532,11.954242315673667,1912400
2017-07-27,11.849578857421875,12.006575743955349,11.752389799348256,11.864530636293326,3522200
2017-07-28,11.617819786071777,11.834625918828964,11.460822192490781,11.774817379652776,2088700
2017-07-31,11.543060302734375,11.670153643761639,11.38606268811094,11.64772561680804,2687300
2017-08-01,11.520631790161133,11.587916581159853,11.39353845449113,11.580440334832419,2533400
2017-08-02,11.550537109375,11.558013356380041,11.378587706104016,11.520632834328996,1886500
2017-08-03,11.468299865722656,11.587916958965147,11.415967565672595,11.543060192512154,1721000
2017-08-04,11.737438201904297,11.759866228407532,11.468299744943147,11.505680264431279,2720400
2017-08-07,11.56549072265625,11.782296915965128,11.483253423590458,11.737440142567948,3245600
2017-08-08,11.378586769104004,11.580440430798815,11.19168488721387,11.543059911825969,5572200
2017-08-09,11.819676399230957,12.088814876955455,11.348683528482466,11.677630556812407,6773900
2017-08-10,11.408490180969238,11.759865179071706,11.386061443493217,11.715009130067752,3506100
2017-08-11,11.505681991577148,11.587918576416484,11.371112386408951,11.378588634023677,2409000
2017-08-14,11.535585403442383,11.602870200977494,11.520632909334953,11.602870200977494,2265500
2017-08-15,11.34868049621582,11.587914634716359,11.333728006072551,11.587914634716359,1944900
2017-08-16,11.468299865722656,11.543060192512154,11.363634552648419,11.386062579387856,1174200
2017-08-17,11.266447067260742,11.498205752673304,11.258971532614568,11.415969167771665,1486000
2017-08-18,11.356157302856445,11.445870827836995,11.214112195423002,11.244016466091836,2085000
2017-08-21,11.229065895080566,11.378587264507752,11.206637154935892,11.333730497192532,1603600
2017-08-22,11.333728790283203,11.378585550842798,11.244015982138036,11.258968473315907,1404700
2017-08-23,11.273921012878418,11.378586319269791,11.229064962263593,11.258969233664832,1459600
2017-08-24,11.12440299987793,11.32625671427019,11.10945050319554,11.288876898512786,2110700
2017-08-25,11.027209281921387,11.229063624563732,11.027209281921387,11.16177884368295,2082300
2017-08-28,11.214113235473633,11.229065728681842,11.019735101611635,11.049639375053934,2191500
2017-08-29,10.959928512573242,11.214115238726931,10.817883366591369,11.131878650313663,4057600
2017-08-30,11.132702827453613,11.155239179405134,10.929880674654488,11.012511815958584,2362900
2017-08-31,11.207818984985352,11.260402356606146,11.110163640264796,11.162747011885592,2656900
2017-09-01,11.21533203125,11.25289117615831,11.050069071353315,11.23035554593437,3365900
2017-09-05,11.102651596069336,11.230354684871589,10.907341621778874,11.18528342787945,3415200
2017-09-06,10.832223892211914,11.110165749303695,10.817199659528379,10.944902771759041,2216100
2017-09-07,10.727051734924316,10.877290414271668,10.697003999054846,10.839731281730728,4137000
2017-09-08,10.794662475585938,10.854757964894,10.636911637053586,10.704519241623842,4062600
2017-09-11,11.125187873840332,11.19279475892066,10.794661981383419,10.832221839580074,4771100
2017-09-12,11.21533203125,11.282939638316586,11.117676678419903,11.19279568463129,2033900
2017-09-13,11.380597114562988,11.410644867824342,11.21533482982302,11.230358348256223,2288800
2017-09-14,11.440690040588379,11.485762018511702,11.305475539607981,11.373083148295573,4237700
2017-09-15,11.816287994384766,11.974038852731177,11.703609116877972,11.76370461373424,7410300
2017-09-18,11.711119651794434,11.966525837144868,11.711119651794434,11.861358373649178,1790800
2017-09-19,11.500787734985352,11.718634104222028,11.4782513849163,11.711121987532346,2190500
2017-09-20,11.598440170288086,11.666047774787874,11.470737792937614,11.553368911551388,1828000
2017-09-21,11.380597114562988,11.64351549289604,11.29045385477893,11.60595562222061,2482400
2017-09-22,11.29796314239502,11.388106379600925,11.170260043921294,11.33552300366284,4567900
2017-09-25,11.200310707092285,11.365573709881224,11.170262953530202,11.260406214216452,1684900
2017-09-26,11.478249549865723,11.538345040985849,11.13270011772761,11.200307724336444,4235900
2017-09-27,11.70361042022705,11.763705923775733,11.51581179253869,11.523323909581004,4666800
2017-09-28,11.696094512939453,11.763702111621479,11.568391430183333,11.696094512939453,1741100
2017-09-29,11.666048049926758,11.793751146683796,11.605952559264006,11.658536650889983,1758500
2017-10-02,11.485761642456055,11.643512485430582,11.440689666008435,11.620976855404153,1840300
2017-10-03,11.620980262756348,11.636003781714047,11.440693020499156,11.575908273093306,2369300
2017-10-04,11.553369522094727,11.673560506937125,11.53083389153547,11.643512760726527,2143900
2017-10-05,11.741168022155762,11.793751398509766,11.523321684753034,11.575905061107038,2446400
2017-10-06,11.816287994384766,11.853847859018641,11.628489387610223,11.726144749100365,1776000
2017-10-09,11.658538818359375,11.823801090208905,11.628490351046853,11.808777572947534,1175200
2017-10-10,11.801263809204102,11.898919165156917,11.673560706526942,11.703608453251286,1775500
2017-10-11,11.733656883239746,11.808776612622308,11.613465889343512,11.78624026397064,2170100
2017-10-12,11.575905799865723,11.6885853917515,11.51581030408457,11.666049043537454,1718600
2017-10-13,11.530834197998047,11.636000954332843,11.515809966296048,11.636000954332843,1680200
2017-10-16,11.658538818359375,11.696097969710246,11.515811464204456,11.553371331950219,1955100
2017-10-17,11.70361042022705,11.891409047915412,11.575907296087372,11.62097928194634,2318900
2017-10-18,11.560881614685059,11.71863246107473,11.485761891111013,11.711120345438369,2647800
2017-10-19,11.771215438842773,11.778727554224567,11.463225872136784,11.538344876770456,1922500
2017-10-20,11.575905799865723,11.838824131204385,11.553370168046495,11.793752151171109,1363000
2017-10-23,11.43317985534668,11.733657352093758,11.418155622311895,11.575906487202825,2735900
2017-10-24,11.403130531311035,11.523321513415828,11.200307711713126,11.425666161356993,3259400
2017-10-25,11.343037605285645,11.350549006069693,11.057583600039015,11.3280133709277,2198000
2017-10-26,11.222843170166016,11.418153871297458,11.215331771195384,11.410641755932074,2308300
2017-10-27,11.343037605285645,11.350549006069693,11.080119235181007,11.260405749106797,2117300
2017-10-30,11.328014373779297,11.365574246604352,11.222846873148141,11.275430981661213,1499800
2017-10-31,11.425663948059082,11.49327154149526,11.275425249531258,11.335520728942388,1942600
2017-11-01,11.290451049804688,11.43317837963347,11.185284297714816,11.418154148537905,1450500
2017-11-02,11.448202133178711,11.470738480292233,11.215332277497245,11.305475516766984,2008800
2017-11-03,11.282939910888672,11.508297651361776,11.222843701515089,11.493274136314469,2219100
2017-11-06,11.21533203125,11.312987384080095,11.004997094510667,11.267915407237448,4539100
2017-11-07,11.072604179382324,11.245379246670336,10.967437432367193,11.192795156768035,5139000
2017-11-08,10.892316818237305,10.97494792930116,10.193705924097168,10.441599973683408,16635700
2017-11-09,11.035045623779297,11.050069855925178,10.674472649015954,10.772128008779731,5497100
2017-11-10,10.892316818237305,11.087627498636971,10.847244847224045,10.989972158437139,4060500
2017-11-13,10.772127151489258,10.982461370028606,10.666959684022203,10.922365879017363,8863200
2017-11-14,10.787150382995605,10.817198127712789,10.644423774687665,10.749591239395182,5257900
2017-11-15,10.71203327178955,10.877295538731952,10.479162671796356,10.764616655235328,4729200
2017-11-16,10.651935577392578,10.832222040405314,10.614375718499579,10.749590923956491,3172100
2017-11-17,10.576814651489258,10.727053353505795,10.56930253728977,10.636910132295872,2906600
2017-11-20,10.47916030883789,10.599351281837583,10.411552707426887,10.56930353858766,2985100
2017-11-21,10.599353790283203,10.614378023661157,10.37399602077291,10.501698422511133,4096100
2017-11-22,10.47916030883789,10.629399025087505,10.43408905216036,10.599351281837583,2851300
2017-11-24,10.411552429199219,10.509207771250505,10.37399328843654,10.486672143513958,1564600
2017-11-27,10.291362762451172,10.441601493708422,10.26882713186128,10.389018116867078,2876000
2017-11-28,10.651935577392578,10.704518950005946,10.291361934972386,10.29887405002993,3977000
2017-11-29,11.035045623779297,11.072605487749183,10.697008280839958,10.7045203969129,5523200
2017-11-30,11.238839149475098,11.28412621000114,10.959566543481674,11.057688747896382,6676700
2017-12-01,11.186004638671875,11.223744340224634,10.846348764346907,11.208648891498493,4609000
2017-12-04,11.586042404174805,11.653972991083013,11.193550729639528,11.231290424471736,5180100
2017-12-05,11.601137161254883,11.74454784913557,11.48037072082363,11.586041716113359,4857100
2017-12-06,11.374700546264648,11.691712835182791,11.359605100033928,11.60868608135178,2811000
2017-12-07,11.284126281738281,11.487920214875606,11.276578198327671,11.336962145787691,2221700
2017-12-08,11.510563850402832,11.586043245548533,11.23883932356306,11.35205769645675,3806500
2017-12-11,11.533207893371582,11.578495676435853,11.397345983828552,11.480372746317343,2684700
2017-12-12,11.61623477935791,11.653973756845073,11.480372156964588,11.570946998618519,2261200
2017-12-13,11.797386169433594,11.850221321419346,11.563400588107482,11.623783824612616,2727700
2017-12-14,11.593588829040527,11.887957561119443,11.563397219583056,11.804930815067582,3145600
2017-12-15,11.706809997558594,11.850219988167185,11.578495454465441,11.631330600506782,6326300
2017-12-18,11.91815185546875,12.04646640452558,11.737002157914961,11.752097606131988,2882600
2017-12-19,12.378573417663574,12.521984125891278,11.993630514129698,12.016274044967016,8305600
2017-12-20,12.514439582824707,12.816355812154285,12.431412079890269,12.77861682335689,5214100
2017-12-21,12.34083366394043,12.635201705799584,12.318189414701402,12.597462730050847,4592100
2017-12-22,12.408766746520996,12.521985129607623,12.182328540697892,12.265356026798015,5168500
2017-12-26,12.461600303649902,12.574818672269563,12.408765160937373,12.416313244131972,1528900
2017-12-27,12.446503639221191,12.620105226801417,12.42385939054349,12.469147887898894,5457700
2017-12-28,12.476696968078613,12.506887862412494,12.38612140577753,12.43895655059911,1851100
2017-12-29,12.393669128417969,12.544627914641202,12.378572961865709,12.514435581536683,1609600
2018-01-02,12.318190574645996,12.454053203574409,12.257807343972233,12.386121889110203,2577400
2018-01-03,12.605010032653809,12.763515448563744,12.348380982433344,12.763515448563744,3073600
2018-01-04,12.461600303649902,12.718229373667622,12.257806376344714,12.642749981371292,2552000
2018-01-05,12.672943115234375,12.710682093943271,12.544628572114469,12.589915634495096,3277700
2018-01-08,12.544628143310547,12.62765418156205,12.363477020680687,12.62765418156205,1915100
2018-01-09,13.088077545166016,13.103173712400519,12.491791896250904,12.58236746000817,6849200
2018-01-10,13.080526351928711,13.329607293485253,12.906924788951297,13.012595055172435,8177800
2018-01-11,13.012598991394043,13.11826928957972,12.876736356783981,13.080530308699075,4781900
2018-01-12,13.02014446258545,13.118266656973624,12.725776439771373,12.778611578261124,3525400
2018-01-16,12.695585250854492,13.133364002965003,12.642750107614381,13.110721192804771,2545700
2018-01-17,12.672943115234375,12.808804302376254,12.642750780547454,12.786161491010818,2542200
2018-01-18,12.70313549041748,12.8465462175908,12.65784842276009,12.672944591862528,2016100
2018-01-19,12.71068286895752,12.854093588165131,12.657847719683621,12.71068286895752,3469900
2018-01-22,12.68049144744873,12.801257922974912,12.431410411719735,12.755970854565081,2248500
2018-01-23,12.688036918640137,12.763516310209223,12.61255752707105,12.680488835518263,2088500
2018-01-24,12.559724807739258,12.733327873732474,12.484246841259518,12.672944636758725,2658400
2018-01-25,12.544628143310547,12.61255801473461,12.378573187508126,12.61255801473461,2641500
2018-01-26,12.454052925109863,12.552175132892113,12.303094131975907,12.552175132892113,2374700
2018-01-29,12.348381042480469,12.582365846001801,12.348381042480469,12.408764264023057,2074400
2018-01-30,12.091753005981445,12.340833995708419,11.96343846947666,12.235162269401743,4766300
2018-01-31,12.212520599365234,12.371026044148802,12.159685451104044,12.1747801794288,2968700
2018-02-01,12.355929374694824,12.401216431854083,12.099300318043037,12.12194312679787,2551000
2018-02-02,11.978535652160645,12.340835784157017,11.963440203232642,12.340835784157017,2359300
2018-02-05,11.548304557800293,12.008726892940416,11.472825156054407,11.92570012687988,4545200
2018-02-06,11.872862815856934,12.008725434570055,11.170907632097087,11.336961863877033,5091600
2018-02-07,11.970985412597656,12.091752581404192,11.646425760915486,11.797383822142637,3317900
2018-02-08,11.684163093566895,12.069106635441894,11.638876041478492,11.948340203439866,4875500
2018-02-09,11.820027351379395,11.910602188115753,11.58604253643334,11.744548680678172,6597900
2018-02-12,11.872862815856934,12.182327029748079,11.714357387124739,11.963438374882239,4841600
2018-02-13,11.676620483398438,11.865318290150983,11.540757832192604,11.789838879519962,3251500
2018-02-14,11.887959480285645,11.978534323280265,11.601138784223577,11.601138784223577,2348200
2018-02-15,11.8502197265625,12.031369411697947,11.601138729545045,11.90305559126232,6600500
2018-02-16,12.371026992797852,12.642752278577646,12.20497345129349,12.46160256794109,9947600
2018-02-20,12.152138710021973,12.446506819807016,12.023824147357985,12.386123580885727,6604300
2018-02-21,12.242711067199707,12.408766029808861,12.046465929172712,12.265355318369073,10178800
2018-02-22,12.740874290466309,12.914477353350225,12.069110611208666,12.15968618487201,11165100
2018-02-23,12.740874290466309,13.027695740691977,12.446506195447775,12.81635369524411,8235900
2018-02-26,12.544628143310547,12.846544281610802,12.476696832236776,12.793709137364472,7279300
2018-02-27,12.288000106811523,12.68049040002652,12.280452022758373,12.506888785753556,3110400
2018-02-28,12.102106094360352,12.375256821077636,12.09451839327301,12.314556659584907,3022400
2018-03-01,12.12486457824707,12.405603639452005,12.003464294268055,12.306965004215593,3278800
2018-03-02,12.24626636505127,12.534593160288187,11.995878791319814,12.041403541597221,7856900
2018-03-05,12.3449068069458,12.413194665891634,12.117280851660677,12.223506490421192,3202100
2018-03-06,12.595293045043945,12.625642395522537,12.284204604808524,12.344904752971393,5010200
2018-03-07,12.618056297302246,12.754632009801254,12.435955829705527,12.481482032009112,3207300
2018-03-08,12.98984432220459,13.202294110474378,12.78498078591103,12.860856330524086,6060800
2018-03-09,13.293342590332031,13.338867329782344,12.959491124217198,13.171942320327615,3870600
2018-03-12,13.164359092712402,13.391984314462988,13.11883433780346,13.247820902177823,3789800
2018-03-13,12.898795127868652,13.391984063904816,12.86844432702663,13.247820654316884,3670400
2018-03-14,12.891205787658691,12.989844430640769,12.792568591882267,12.898793486903902,2272900
2018-03-15,12.716696739196777,13.020197561104776,12.709109037748318,12.913972635238494,2476800
2018-03-16,12.974668502807617,13.01260555028025,12.754629575290668,12.784980371033253,3569000
2018-03-19,13.020195007324219,13.058132059919469,12.898794702372472,12.951907154888136,2028600
2018-03-20,13.141592025756836,13.15676742188211,12.929142268824735,12.982254708057761,2245500
2018-03-21,13.179534912109375,13.278172125413272,13.14159640914179,13.18712116549698,3173800
2018-03-22,13.02778148651123,13.270582073663007,12.929144290682943,13.065718535551575,3166200
2018-03-23,12.739457130432129,13.164358190612553,12.731869430599614,13.065719539995637,2995400
2018-03-26,12.98984432220459,13.042956769272038,12.80015618427477,12.853268631342218,2343700
2018-03-27,13.020195007324219,13.240233964552882,12.944319454927928,12.997431907443595,3125800
2018-03-28,13.217472076416016,13.376809448570652,13.05054700360555,13.05054700360555,2481200
2018-03-29,13.316106796264648,13.429920837577434,13.164357153190355,13.232644999095765,2520600
2018-04-02,12.83050537109375,13.39956977766694,12.724280478305888,13.30852028305038,5567600
2018-04-03,12.997431755065918,13.073307306572667,12.815331299773183,12.891206851279932,6613700
2018-04-04,13.149179458618164,13.19470419887038,12.724278506118216,12.830503382441853,2236100
2018-04-05,13.18712043762207,13.308522193211552,13.02019537539601,13.18712043762207,3921900
2018-04-06,12.913969039916992,13.232645176000682,12.838093493762651,13.14159423117434,2799200
2018-04-09,12.974668502807617,13.171944333517626,12.944317707065032,13.027780948151543,1633700
2018-04-10,12.974668502807617,13.156768935646335,12.913968358528043,13.111244189238054,1954300
2018-04-11,12.807744979858398,13.005020856148912,12.792571025686765,12.913971342295401,2420200
2018-04-12,13.111248970031738,13.171949136444594,12.868446857174197,12.91397306738843,4060400
2018-04-13,13.096071243286133,13.308522511643744,13.020195686929425,13.187120753149491,4479600
2018-04-16,13.126419067382812,13.369221108862467,13.050544967076473,13.134006766854585,3663600
2018-04-17,13.141592025756836,13.30093079066134,13.050542543416059,13.225055257240408,5285200
2018-04-18,13.376809120178223,13.467860078607002,13.187120950056999,13.209884051465664,3191800
2018-04-19,13.194707870483398,13.422334529495597,13.04295821168107,13.308521923592398,2649400
2018-04-20,13.012606620788574,13.225057866847607,12.974669570194973,13.202294768168017,2390800
2018-04-23,13.065718650817871,13.171944994038148,12.982256852751679,13.042957000075122,1497400
2018-04-24,12.784980773925781,13.149181651080264,12.769805375576269,13.149181651080264,3860100
2018-04-25,12.860857963562012,12.936732070603721,12.701519154921606,12.80015780960515,2696500
2018-04-26,13.02778148651123,13.149181780087119,12.876030395938544,12.876030395938544,1948300
2018-04-27,12.944320678710938,13.058133294462559,12.883620520496345,13.035371639635791,3120400
2018-04-30,12.701516151428223,13.080892385749994,12.69392845307713,13.012604547795636,4802600
2018-05-01,12.693933486938477,12.868446276601349,12.52700839863565,12.709108889658568,4362100
2018-05-02,12.549769401550293,12.747043815058257,12.527006301281306,12.63323120812495,2896300
2018-05-03,12.678754806518555,12.716693303510958,12.451129613386874,12.542180558962956,2515100
2018-05-04,12.709104537963867,12.830504823744091,12.595291950945601,12.777392379615938,2471600
2018-05-07,12.800158500671387,12.93673276904345,12.52700706951545,12.78498309956141,4805100
2018-05-08,13.13400650024414,13.255406794916784,12.853268861515776,12.883618211581103,6151700
2018-05-09,12.678754806518555,13.012606344023279,12.375254066607752,13.0050186446248,9652600
2018-05-10,12.610468864440918,12.754630816631932,12.489067116860783,12.663581314954001,4090600
2018-05-11,12.618056297302246,12.792570511720907,12.534594487490754,12.580119242588465,3549800
2018-05-14,12.3449068069458,12.701520055836099,12.322143704895215,12.648407598257323,5410400
2018-05-15,12.542181015014648,12.648405916044497,12.382842216264137,12.405605315287279,4044600
