date,close,high,low,open,volume,daily_return,ma_5,ma_20,ma_60,volatility_20,momentum_5
2025-11-26,45.130001068115234,46.540000915527344,44.150001525878906,44.869998931884766,1898100,0.00512248406280702,44.43400115966797,44.855500030517575,40.00049985249837,0.05473978530399354,0.02358813590220188
2025-11-28,44.52000045776367,45.34000015258789,44.119998931884766,44.97999954223633,818700,-0.013516521070559673,44.70200119018555,45.18450012207031,40.207166544596355,0.05373837240913096,0.031032888909620304
2025-12-01,44.369998931884766,44.40999984741211,42.77000045776367,43.81999969482422,2081600,-0.003369306476562417,44.8140007019043,45.37000007629395,40.40066655476888,0.05173743221804757,0.012782413627933753
2025-12-02,44.619998931884766,47.16999816894531,44.13999938964844,45.29999923706055,2384100,0.005634437818756499,44.70800018310547,45.529500007629395,40.58916651407878,0.05164200592221296,-0.011738706004037591
2025-12-03,45.88999938964844,45.9900016784668,43.86000061035156,44.459999084472656,2387500,0.028462583777790096,44.905999755859376,45.88299999237061,40.781999842325845,0.04930907021037066,0.02204894944600233
2025-12-04,46.25,47.400001525878906,45.5099983215332,45.72999954223633,2162400,0.007844859776414914,45.12999954223633,45.90499992370606,40.98299986521403,0.02867091683574836,0.02481717051578025
2025-12-05,48.29999923706055,48.400001525878906,45.9900016784668,46.36000061035156,1856400,0.044324307828336185,45.885999298095705,45.96599979400635,41.178666496276854,0.029710698218383007,0.0849056320851338
2025-12-08,49.4900016784668,49.9900016784668,48.36000061035156,48.90999984741211,1572300,0.024637732095307507,46.90999984741211,45.96649990081787,41.40866654713948,0.027942661915318384,0.11539334842991722
2025-12-09,49.720001220703125,51.900001525878906,48.65999984741211,48.9900016784668,2485300,0.004647394108624692,47.93000030517578,45.86900005340576,41.62099990844727,0.02600569669889034,0.11429857487454975
2025-12-10,50.630001068115234,51.540000915527344,49.150001525878906,49.43000030517578,1414700,0.018302490447912323,48.87800064086914,45.90050010681152,41.859333229064944,0.02531229891180932,0.10329051517782362
2025-12-11,49.16999816894531,50.849998474121094,47.900001525878906,50.0,1443400,-0.028836714761386273,49.4620002746582,45.94050006866455,42.074666531880695,0.02506264935662327,0.0631350955447636
2025-12-12,47.65999984741211,49.4900016784668,47.500999450683594,49.119998931884766,1101000,-0.03070974939524984,49.33400039672851,46.06400012969971,42.24883321126302,0.021045678730356253,-0.013250505170968374
2025-12-15,45.779998779296875,48.36000061035156,45.290000915527344,47.900001525878906,1903800,-0.03944609891175477,48.59199981689453,46.06100006103516,42.40233319600423,0.02286014828301316,-0.07496469535955086
2025-12-16,44.439998626708984,46.0,44.119998931884766,45.0,2155700,-0.029270427879388272,47.5359992980957,46.05550003051758,42.51449985504151,0.022935046207338796,-0.10619473983028738
2025-12-17,43.900001525878906,45.29499816894531,43.810001373291016,44.52000045776367,1602800,-0.012151150259161692,46.189999389648435,46.05000019073486,42.63016656239827,0.02293588801179063,-0.13292513135012785
2025-12-18,45.900001525878906,46.09000015258789,44.20000076293945,44.599998474121094,1370300,0.04555808497685376,45.53600006103515,46.14050025939942,42.78983325958252,0.025090057497836587,-0.06650390003739448
2025-12-19,47.52000045776367,47.880001068115234,45.900001525878906,46.04999923706055,2326200,0.03529409320327348,45.508000183105466,46.35750026702881,42.99633324940999,0.025510940410687286,-0.0029374609755907777
2025-12-22,49.209999084472656,49.43000030517578,47.880001068115234,48.400001525878906,1244800,0.035563943822161326,46.194000244140625,46.62750015258789,43.231499926249185,0.026338880039862848,0.07492355606455225
2025-12-23,48.93000030517578,49.439998626708984,47.33000183105469,48.619998931884766,1013400,-0.005689875726602511,47.092000579833986,46.81650009155273,43.45666662851969,0.025811814067156925,0.10103514440183292
2025-12-24,49.16999816894531,49.68000030517578,48.369998931884766,48.93000030517578,510200,0.0049049225888548875,48.145999908447266,47.02999992370606,43.70683326721191,0.02570683615361396,0.1200454774462767
2025-12-26,49.52000045776367,49.68000030517578,48.90999984741211,49.209999084472656,552100,0.007118208294736306,48.869999694824216,47.24949989318848,43.93433329264323,0.025711759632469598,0.07886707650420832
2025-12-29,49.34000015258789,49.5,47.849998474121094,48.95000076293945,1495100,-0.0036349011209987347,49.23399963378906,47.490499877929686,44.11149997711182,0.025431335070528187,0.03829965650867062
2025-12-30,48.79999923706055,49.40999984741211,48.20000076293945,49.2400016784668,1199400,-0.010944485485556266,49.15199966430664,47.71199989318848,44.301999982198076,0.0256254120397157,-0.008331636964843514
2025-12-31,48.119998931884766,48.845001220703125,47.93000030517578,48.79999923706055,969000,-0.013934432700961286,48.98999938964844,47.886999893188474,44.46416664123535,0.02597436611962113,-0.01655428915264756
