date,close,high,low,open,volume,daily_return,ma_5,ma_20,ma_60,volatility_20,momentum_5
2025-01-31,8.829999923706055,9.09000015258789,8.78499984741211,8.960000038146973,3259200,-0.012304212733814213,8.917999649047852,8.833499908447266,8.919333330790202,0.028260609119557165,0.0011338128376245926
2025-02-03,8.800000190734863,8.954999923706055,8.494999885559082,8.5,1824700,-0.003397478282038291,8.889999771118164,8.84849991798401,8.953666671117146,0.027944027182867256,-0.015659887720311794
2025-02-04,9.479999542236328,9.489999771118164,8.819999694824219,8.880000114440918,2766000,0.07727265190487231,8.989999771118164,8.882499885559081,8.998499997456868,0.031869202633062435,0.055679290143424875
2025-02-05,9.3100004196167,9.508000373840332,9.180000305175781,9.489999771118164,3319000,-0.01793239776671196,9.07199993133545,8.894999885559082,9.033833336830138,0.03164950919191812,0.04606750771458268
2025-02-06,9.1899995803833,9.350000381469727,9.140000343322754,9.289999961853027,1762000,-0.012889455835098595,9.121999931335449,8.914499855041504,9.058000000317891,0.03103856170547996,0.02796420712911063
2025-02-07,9.079999923706055,9.289999961853027,9.069999694824219,9.1899995803833,2471900,-0.011969495288340126,9.17199993133545,8.923499870300294,9.079666662216187,0.0311309050194952,0.028312571026056332
2025-02-10,9.15999984741211,9.220000267028809,9.024999618530273,9.180000305175781,1072900,0.008810564358837869,9.243999862670899,8.941499853134156,9.09766666094462,0.03102345454605679,0.04090905100846176
2025-02-11,9.09000015258789,9.1850004196167,8.90999984741211,9.079999923706055,1562800,-0.007641888208545722,9.16599998474121,8.968499851226806,9.091333325703939,0.03027461668744658,-0.04113917810975298
2025-02-12,9.3100004196167,9.3149995803833,8.956000328063965,8.979999542236328,1269600,0.02420244921185999,9.16599998474121,8.973499870300293,9.086666663487753,0.02541359550667548,0.0
2025-02-13,9.6899995803833,9.729999542236328,9.345000267028809,9.4399995803833,1864400,0.04081623454773653,9.26599998474121,9.021999835968018,9.091666650772094,0.02351506668017441,0.054406966575633486
2025-02-14,9.829999923706055,10.210000038146973,9.800000190734863,10.0,2718600,0.014447920473203535,9.41599998474121,9.07549982070923,9.103666655222575,0.02359719696235624,0.08259911963676347
2025-02-18,9.90999984741211,9.9399995803833,9.76200008392334,9.899999618530273,1777500,0.008138344285550492,9.565999984741211,9.135999822616578,9.12083331743876,0.023403636471923117,0.08187773062156656
2025-02-19,9.649999618530273,9.875,9.630000114440918,9.850000381469727,1440400,-0.026236148626150757,9.677999877929688,9.172999811172485,9.12949997584025,0.024137037434847554,0.06160610082970708
2025-02-20,9.529999732971191,9.6899995803833,9.350000381469727,9.59000015258789,1470000,-0.01243522179303036,9.721999740600586,9.21499981880188,9.136833302179973,0.02351058132897566,0.02363043001490528
2025-02-21,9.100000381469727,9.609999656677246,9.050000190734863,9.59000015258789,2068500,-0.04512060477963964,9.603999900817872,9.226999855041504,9.139833307266235,0.02572880055634181,-0.06088743286511433
2025-02-24,8.729999542236328,9.239999771118164,8.670000076293945,9.100000381469727,2509500,-0.0406594311783578,9.383999824523926,9.22249984741211,9.134166638056437,0.027399478398320215,-0.1119023794513937
2025-02-25,8.34000015258789,8.75,8.244999885559082,8.6899995803833,3963900,-0.044673471947116794,9.069999885559081,9.192499876022339,9.11749997138977,0.028915345169167744,-0.15842580413704122
2025-02-26,8.770000457763672,8.880000114440918,8.451000213623047,8.489999771118164,1548200,0.0515587886461073,8.894000053405762,9.181999921798706,9.100833304723103,0.031374573430281404,-0.09119162648222245
2025-02-27,8.420000076293945,8.850000381469727,8.40999984741211,8.800000190734863,1052700,-0.0399088213456007,8.672000122070312,9.157999944686889,9.078333298365274,0.03254429204836884,-0.1164742589485025
2025-02-28,8.680000305175781,8.699999809265137,8.300000190734863,8.390000343322754,1358300,0.030878886760803415,8.588000106811524,9.144999980926514,9.055666637420654,0.033357587902939176,-0.04615385260303817
2025-03-03,8.319999694824219,8.795000076293945,8.319999694824219,8.609999656677246,7189500,-0.041474723236691435,8.506000137329101,9.119499969482423,9.031833299001057,0.03449829060768958,-0.046964475247507464
2025-03-04,9.3100004196167,9.569999694824219,8.390000343322754,8.9399995803833,9832700,0.11899047609441005,8.700000190734864,9.144999980926514,9.02033330599467,0.04389031286758427,0.11630698432635156
2025-03-05,9.720000267028809,9.819999694824219,9.25,9.399999618530273,5504600,0.04403864972424887,8.890000152587891,9.157000017166137,9.01649998029073,0.04152390482702958,0.10832380384018636
2025-03-06,9.510000228881836,9.755000114440918,9.239999771118164,9.399999618530273,5245400,-0.021604941602657468,9.108000183105469,9.167000007629394,9.011166652043661,0.041624905650194215,0.129453698659306
2025-03-07,9.720000267028809,9.829999923706055,9.09000015258789,9.489999771118164,5336200,0.022082022407234447,9.316000175476074,9.19350004196167,9.011166652043661,0.04170700936545659,0.11981565959541363
2025-03-10,9.220000267028809,9.460000038146973,8.960000038146973,9.369999885559082,3679100,-0.05144032780493324,9.496000289916992,9.200500059127808,9.006499989827473,0.04338329463850142,0.10817314966543456
2025-03-11,9.390000343322754,9.569999694824219,9.029999732971191,9.050000190734863,3255200,0.01843818561501287,9.512000274658202,9.21200008392334,9.007499996821085,0.04352026291091081,0.008592902266415514
2025-03-12,9.399999618530273,9.789999961853027,9.15999984741211,9.6899995803833,2117400,0.0010648854996719859,9.448000144958495,9.227500057220459,9.010666656494141,0.0434609830809596,-0.032921876513111736
2025-03-13,9.149999618530273,9.390000343322754,8.930000305175781,9.3100004196167,2247800,-0.026595745760156553,9.376000022888183,9.219500017166137,9.010999981562296,0.04361339186748169,-0.03785495285880669
2025-03-14,9.1899995803833,9.505000114440918,9.039999961853027,9.359999656677246,4524100,0.0043715807126396555,9.269999885559082,9.194500017166138,9.01166664759318,0.04256776487998032,-0.054526818115769204
2025-03-17,9.479999542236328,9.604999542236328,9.1899995803833,9.210000038146973,6243900,0.03155603646294525,9.321999740600585,9.17699999809265,9.014166641235352,0.04308040975869106,0.028199486732911616
2025-03-18,9.350000381469727,9.770000457763672,9.229999542236328,9.710000038146973,3958900,-0.013712992304210081,9.31399974822998,9.149000024795532,9.01549997329712,0.04311481935308058,-0.004259846686956892
2025-03-19,9.649999618530273,9.71500015258789,9.260000228881836,9.3100004196167,7323600,0.032085478590471395,9.36399974822998,9.149000024795532,9.032333294550577,0.043364048275332384,0.026595745760156664
2025-03-20,10.050000190734863,10.170000076293945,9.539999961853027,9.600000381469727,7531300,0.04145083813645911,9.543999862670898,9.175000047683715,9.054499959945678,0.044160445811762726,0.09836072237445115
2025-03-21,10.40999984741211,10.4399995803833,9.789999961853027,9.819999694824219,6292600,0.03582086068109036,9.78799991607666,9.240500020980836,9.082833290100098,0.04316134383068362,0.1327530275010007
2025-03-24,11.039999961853027,11.039999961853027,10.640000343322754,10.640000343322754,6932800,0.06051874386890921,10.1,9.35600004196167,9.120833285649617,0.04313504273014181,0.16455701423469637
2025-03-25,11.079999923706055,11.157999992370605,10.881999969482422,11.079999923706055,3680900,0.003623184962974646,10.445999908447266,9.493000030517578,9.160166613260905,0.04105755560163063,0.18502668146034762
2025-03-26,10.630000114440918,11.119999885559082,10.545000076293945,11.119999885559082,2115700,-0.04061370147686971,10.642000007629395,9.586000013351441,9.1896666208903,0.04191239784888675,0.10155445954928455
2025-03-27,10.84000015258789,10.984999656677246,10.359999656677246,10.550000190734863,4114200,0.019755412595121813,10.8,9.707000017166138,9.224499956766765,0.04022667953774874,0.07860695988656108
2025-03-28,10.149999618530273,10.928999900817871,10.010000228881836,10.75,3845200,-0.06365318490266714,10.747999954223634,9.780499982833863,9.249999952316283,0.04349352606771185,-0.024976006982984855
2025-03-31,10.010000228881836,10.100000381469727,9.532999992370605,9.899999618530273,3010600,-0.013793043833504104,10.542000007629394,9.865000009536743,9.272666629155477,0.04223382906064133,-0.09329707758425654
2025-04-01,10.029999732971191,10.199999809265137,9.704999923706055,10.0,2691500,0.001997952410795145,10.331999969482421,9.900999975204467,9.298166624704997,0.03357540522725264,-0.09476536082715581
